battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T160202.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,TARA,MAISIE,BO,BIBI,MICO,Unknown,Damage Dealer,Marksman,Controller,Tank,Assassin,Mythic,Mythic,Epic,Epic,Epic,Mythic
20260316T144050.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,BYRON,LOLA,CHUCK,COLETTE,DRACO,Unknown,Support,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Mythic,Mythic,Epic,Mythic,Epic,Legendary
20260316T135730.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,NITA,NANI,RICO,PIPER,LOLA,Unknown,Damage Dealer,Marksman,Damage Dealer,Marksman,Damage Dealer,Mythic,Rare,Epic,Super Rare,Epic,Epic
20260316T132049.000Z,Crab Claws,Knockout,Bazaar,knockout,True,LEON,GUS,FINX,SPROUT,JESSIE,BROCK,Assassin,Support,Unknown,Artillery,Controller,Marksman,Legendary,Super Rare,Mythic,Mythic,Super Rare,Rare
20260316T131351.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,COLT,JUJU,POCO,PAM,MORTIS,Unknown,Damage Dealer,Artillery,Support,Support,Assassin,Mythic,Rare,Mythic,Rare,Epic,Mythic
20260316T131250.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,CARL,EMZ,MAISIE,GALE,SAM,Unknown,Damage Dealer,Controller,Marksman,Controller,Assassin,Mythic,Super Rare,Epic,Epic,Epic,Epic
20260316T131008.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,SHELLY,BONNIE,ROSA,BULL,SHADE,Unknown,Damage Dealer,Marksman,Tank,Tank,Assassin,Mythic,Common,Epic,Rare,Rare,Epic
20260316T130617.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,CHARLIE,BO,BULL,POCO,EDGAR,Unknown,Controller,Controller,Tank,Support,Assassin,Mythic,Mythic,Epic,Rare,Rare,Epic
20260316T093046.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,RICO,MORTIS,DRACO,NITA,CORDELIUS,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Epic,Super Rare,Mythic,Legendary,Rare,Legendary
20260316T092805.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,SURGE,NITA,FRANK,MORTIS,BULL,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Assassin,Tank,Super Rare,Legendary,Rare,Epic,Mythic,Rare
20260316T092658.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,RICO,FRANK,FRANK,MORTIS,BULL,Damage Dealer,Damage Dealer,Tank,Tank,Assassin,Tank,Common,Super Rare,Epic,Epic,Mythic,Rare
20260316T092416.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,MORTIS,BULL,RICO,CHESTER,BULL,Tank,Assassin,Tank,Damage Dealer,Damage Dealer,Tank,Epic,Mythic,Rare,Super Rare,Legendary,Rare
20260316T092250.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FANG,TARA,BULL,SIRIUS,MORTIS,SPIKE,Assassin,Damage Dealer,Tank,Unknown,Assassin,Damage Dealer,Mythic,Mythic,Rare,Ultra Legendary,Mythic,Legendary
20260316T092136.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,BULL,BIBI,RICO,BIBI,TRUNK,Damage Dealer,Tank,Tank,Damage Dealer,Tank,Unknown,Mythic,Rare,Epic,Super Rare,Epic,Epic
20260316T091804.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,TRUNK,BULL,NITA,MICO,MELODIE,BIBI,Unknown,Tank,Damage Dealer,Assassin,Assassin,Tank,Epic,Rare,Rare,Mythic,Mythic,Epic
20260316T083441.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,KENJI,BIBI,FRANK,BIBI,DOUG,Tank,Assassin,Tank,Tank,Tank,Support,Epic,Legendary,Epic,Epic,Epic,Mythic
20260316T083323.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,BIBI,DOUG,LEON,EMZ,RICO,Damage Dealer,Tank,Support,Assassin,Controller,Damage Dealer,Common,Epic,Mythic,Legendary,Epic,Super Rare
20260316T083123.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CHESTER,CORDELIUS,SAM,SPIKE,GRIFF,DOUG,Damage Dealer,Assassin,Assassin,Damage Dealer,Controller,Support,Legendary,Legendary,Epic,Legendary,Epic,Mythic
20260316T082823.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,GRIFF,CHESTER,SHELLY,WILLOW,CHESTER,Tank,Controller,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Rare,Epic,Legendary,Common,Mythic,Legendary
20260316T082602.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,GRIFF,RICO,CLANCY,TARA,CHESTER,SIRIUS,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Epic,Super Rare,Mythic,Mythic,Legendary,Ultra Legendary
20260316T082026.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,SIRIUS,BYRON,SIRIUS,DYNAMIKE,Tank,Damage Dealer,Unknown,Support,Unknown,Artillery,Rare,Super Rare,Ultra Legendary,Mythic,Ultra Legendary,Super Rare
20260316T081828.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,KENJI,MORTIS,BIBI,BYRON,SIRIUS,DYNAMIKE,Assassin,Assassin,Tank,Support,Unknown,Artillery,Legendary,Mythic,Epic,Mythic,Ultra Legendary,Super Rare
20260316T081525.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,DYNAMIKE,BYRON,SHELLY,RUFFS,NITA,Unknown,Artillery,Support,Damage Dealer,Support,Damage Dealer,Ultra Legendary,Super Rare,Mythic,Common,Mythic,Rare
20260316T081355.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CORDELIUS,GRIFF,COLT,BYRON,SIRIUS,DYNAMIKE,Assassin,Controller,Damage Dealer,Support,Unknown,Artillery,Legendary,Epic,Rare,Mythic,Ultra Legendary,Super Rare
20260316T081137.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,MORTIS,DYNAMIKE,CORDELIUS,GLOWBERT,MEG,Damage Dealer,Assassin,Artillery,Assassin,Unknown,Tank,Super Rare,Mythic,Super Rare,Legendary,Mythic,Legendary
20260316T080711.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,COLT,CHESTER,BIBI,TRUNK,CORDELIUS,LEON,Damage Dealer,Damage Dealer,Tank,Unknown,Assassin,Assassin,Rare,Legendary,Epic,Epic,Legendary,Legendary
20260316T080512.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,CORDELIUS,BIBI,FRANK,MORTIS,RICO,Controller,Assassin,Tank,Tank,Assassin,Damage Dealer,Mythic,Legendary,Epic,Epic,Mythic,Super Rare
20260316T080217.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CROW,MORTIS,RUFFS,COLT,SANDY,MORTIS,Assassin,Assassin,Support,Damage Dealer,Controller,Assassin,Legendary,Mythic,Mythic,Rare,Legendary,Mythic
20260316T075619.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,MORTIS,FRANK,TARA,STU,LILY,CHESTER,Assassin,Tank,Damage Dealer,Assassin,Assassin,Damage Dealer,Mythic,Epic,Mythic,Epic,Mythic,Legendary
20260316T075242.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,LILY,KENJI,MORTIS,EMZ,BIBI,COLT,Assassin,Assassin,Assassin,Controller,Tank,Damage Dealer,Mythic,Legendary,Mythic,Epic,Epic,Rare
20260316T073536.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,MORTIS,CORDELIUS,FRANK,MORTIS,RICO,GRAY,Assassin,Assassin,Tank,Assassin,Damage Dealer,Support,Mythic,Legendary,Epic,Mythic,Super Rare,Mythic
20260315T062251.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,True,MORTIS,MEG,RICO,KENJI,CORDELIUS,EMZ,Assassin,Tank,Damage Dealer,Assassin,Assassin,Controller,Mythic,Legendary,Super Rare,Legendary,Legendary,Epic
20260315T061918.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,True,RICO,MORTIS,MEG,BULL,BO,BEA,Damage Dealer,Assassin,Tank,Tank,Controller,Marksman,Super Rare,Mythic,Legendary,Rare,Epic,Epic
20260315T061445.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,True,BIBI,SQUEAK,CHESTER,EMZ,MEG,TARA,Tank,Controller,Damage Dealer,Controller,Tank,Damage Dealer,Epic,Mythic,Legendary,Epic,Legendary,Mythic
20260315T061214.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,False,R-T,BUZZ,MORTIS,SIRIUS,COLT,MEG,Damage Dealer,Assassin,Assassin,Unknown,Damage Dealer,Tank,Mythic,Mythic,Mythic,Ultra Legendary,Rare,Legendary
20260315T060946.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,False,EL PRIMO,BIBI,MEG,STU,SIRIUS,LEON,Tank,Tank,Tank,Assassin,Unknown,Assassin,Rare,Epic,Legendary,Epic,Ultra Legendary,Legendary
20260315T060737.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,False,NITA,FANG,SPIKE,COLT,MEG,MORTIS,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Tank,Assassin,Rare,Mythic,Legendary,Rare,Legendary,Mythic
20260315T060558.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,EMZ,CHESTER,CROW,MORTIS,SIRIUS,Assassin,Controller,Damage Dealer,Assassin,Assassin,Unknown,Legendary,Epic,Legendary,Legendary,Mythic,Ultra Legendary
20260315T060334.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,WILLOW,BIBI,CHESTER,MORTIS,Tank,Damage Dealer,Controller,Tank,Damage Dealer,Assassin,Epic,Rare,Mythic,Epic,Legendary,Mythic
20260315T060106.000Z,Nutmeg,Brawl Ball,Bbarena,brawlBall,False,COLT,BUSTER,BULL,MINA,CHESTER,MORTIS,Damage Dealer,Tank,Tank,Unknown,Damage Dealer,Assassin,Rare,Mythic,Rare,Mythic,Legendary,Mythic
20260314T052726.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,EDGAR,BROCK,PIPER,BYRON,MANDY,BROCK,Assassin,Marksman,Marksman,Support,Marksman,Marksman,Epic,Rare,Epic,Mythic,Epic,Rare
20260314T052410.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,CROW,BELLE,EVE,BROCK,PIPER,EDGAR,Assassin,Marksman,Damage Dealer,Marksman,Marksman,Assassin,Legendary,Epic,Mythic,Rare,Epic,Epic
20260312T153646.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,BUSTER,CROW,BULL,SIRIUS,MORTIS,BULL,Tank,Assassin,Tank,Unknown,Assassin,Tank,Mythic,Legendary,Rare,Ultra Legendary,Mythic,Rare
20260312T153309.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,EMZ,BROCK,RICO,MORTIS,BUSTER,SANDY,Controller,Marksman,Damage Dealer,Assassin,Tank,Controller,Epic,Rare,Super Rare,Mythic,Mythic,Legendary
20260312T153104.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,MAX,MORTIS,GLOWBERT,BUSTER,RICO,MORTIS,Support,Assassin,Unknown,Tank,Damage Dealer,Assassin,Mythic,Mythic,Mythic,Mythic,Super Rare,Mythic
20260312T152702.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DYNAMIKE,CHESTER,SHELLY,OTIS,SIRIUS,BUSTER,Artillery,Damage Dealer,Damage Dealer,Controller,Unknown,Tank,Super Rare,Legendary,Common,Mythic,Ultra Legendary,Mythic
20260312T152310.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,MINA,GRIFF,RICO,MORTIS,RICO,BUSTER,Unknown,Controller,Damage Dealer,Assassin,Damage Dealer,Tank,Mythic,Epic,Super Rare,Mythic,Super Rare,Mythic
20260316T101850.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,SHADE,MORTIS,BIBI,RICO,WILLOW,Controller,Assassin,Assassin,Tank,Damage Dealer,Controller,Epic,Epic,Mythic,Epic,Super Rare,Mythic
20260316T101615.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,WILLOW,BIBI,BULL,EL PRIMO,MAX,Damage Dealer,Controller,Tank,Tank,Tank,Support,Super Rare,Mythic,Epic,Rare,Rare,Mythic
20260316T101322.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,NITA,BIBI,CHESTER,BIBI,RICO,WILLOW,Damage Dealer,Tank,Damage Dealer,Tank,Damage Dealer,Controller,Rare,Epic,Legendary,Epic,Super Rare,Mythic
20260316T101149.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,ZIGGY,RICO,BIBI,RICO,WILLOW,Tank,Unknown,Damage Dealer,Tank,Damage Dealer,Controller,Epic,Mythic,Super Rare,Epic,Super Rare,Mythic
20260316T101016.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BIBI,WILLOW,EMZ,SHELLY,RICO,Damage Dealer,Tank,Controller,Controller,Damage Dealer,Damage Dealer,Super Rare,Epic,Mythic,Epic,Common,Super Rare
20260316T100724.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,WILLOW,BYRON,LEON,FRANK,RICO,BULL,Controller,Support,Assassin,Tank,Damage Dealer,Tank,Mythic,Mythic,Legendary,Epic,Super Rare,Rare
20260316T100508.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,WILLOW,BIBI,SPIKE,DYNAMIKE,CROW,MORTIS,Controller,Tank,Damage Dealer,Artillery,Assassin,Assassin,Mythic,Epic,Legendary,Super Rare,Legendary,Mythic
20260316T100154.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DOUG,RICO,BIBI,MORTIS,WILLOW,BIBI,Support,Damage Dealer,Tank,Assassin,Controller,Tank,Mythic,Super Rare,Epic,Mythic,Mythic,Epic
20260316T095856.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,MORTIS,WILLOW,BIBI,LILY,FRANK,R-T,Assassin,Controller,Tank,Assassin,Tank,Damage Dealer,Mythic,Mythic,Epic,Mythic,Epic,Mythic
20260316T095725.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BUZZ,DYNAMIKE,BIBI,BULL,WILLOW,RICO,Assassin,Artillery,Tank,Tank,Controller,Damage Dealer,Mythic,Super Rare,Epic,Rare,Mythic,Super Rare
20260316T095602.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,WILLOW,CORDELIUS,DOUG,FRANK,MORTIS,RICO,Controller,Assassin,Support,Tank,Assassin,Damage Dealer,Mythic,Legendary,Mythic,Epic,Mythic,Super Rare
20260316T095326.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,SIRIUS,WILLOW,RICO,DYNAMIKE,ASH,Damage Dealer,Unknown,Controller,Damage Dealer,Artillery,Tank,Super Rare,Ultra Legendary,Mythic,Super Rare,Super Rare,Epic
20260316T095004.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,WILLOW,SHELLY,R-T,SIRIUS,POCO,BIBI,Controller,Damage Dealer,Damage Dealer,Unknown,Support,Tank,Mythic,Common,Mythic,Ultra Legendary,Rare,Epic
20260316T094734.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,WILLOW,RICO,OTIS,BIBI,RICO,SHELLY,Controller,Damage Dealer,Controller,Tank,Damage Dealer,Damage Dealer,Mythic,Super Rare,Mythic,Epic,Super Rare,Common
20260316T094447.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,MORTIS,WILLOW,BULL,MORTIS,CROW,Tank,Assassin,Controller,Tank,Assassin,Assassin,Rare,Mythic,Mythic,Rare,Mythic,Legendary
20260316T094154.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,POCO,CHESTER,WILLOW,RICO,POCO,KIT,Support,Damage Dealer,Controller,Damage Dealer,Support,Support,Rare,Legendary,Mythic,Super Rare,Rare,Legendary
20260316T094046.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EL PRIMO,CORDELIUS,MORTIS,EMZ,SHADE,MORTIS,Tank,Assassin,Assassin,Controller,Assassin,Assassin,Rare,Legendary,Mythic,Epic,Epic,Mythic
20260316T093759.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,MAISIE,COLT,BIBI,GRIFF,SAM,Tank,Marksman,Damage Dealer,Tank,Controller,Assassin,Epic,Epic,Rare,Epic,Epic,Epic
20260316T093622.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DOUG,EL PRIMO,SAM,BO,DARRYL,MAX,Support,Tank,Assassin,Controller,Tank,Support,Mythic,Rare,Epic,Epic,Super Rare,Mythic
20260316T093508.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,SAM,RICO,R-T,DYNAMIKE,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Artillery,Super Rare,Rare,Epic,Super Rare,Mythic,Super Rare
20260316T093324.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,EDGAR,DOUG,LUMI,EL PRIMO,BIBI,Tank,Assassin,Support,Damage Dealer,Tank,Tank,Rare,Epic,Mythic,Mythic,Rare,Epic
20260316T093131.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,EL PRIMO,KENJI,RICO,BULL,DOUG,Damage Dealer,Tank,Assassin,Damage Dealer,Tank,Support,Super Rare,Rare,Legendary,Super Rare,Rare,Mythic
20260316T092922.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,GRIFF,DOUG,BULL,MELODIE,BULL,EL PRIMO,Controller,Support,Tank,Assassin,Tank,Tank,Epic,Mythic,Rare,Mythic,Rare,Rare
20260316T092731.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DOUG,EL PRIMO,MAISIE,RICO,NITA,DRACO,Support,Tank,Marksman,Damage Dealer,Damage Dealer,Tank,Mythic,Rare,Epic,Super Rare,Rare,Legendary
20260316T092409.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CHESTER,DOUG,SPIKE,BUSTER,BROCK,CARL,Damage Dealer,Support,Damage Dealer,Tank,Marksman,Damage Dealer,Legendary,Mythic,Legendary,Mythic,Rare,Super Rare
20260316T141736.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,RICO,BULL,BULL,OTIS,NITA,Assassin,Damage Dealer,Tank,Tank,Controller,Damage Dealer,Epic,Super Rare,Rare,Rare,Mythic,Rare
20260316T141550.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,RICO,SIRIUS,BULL,OTIS,NITA,Tank,Damage Dealer,Unknown,Tank,Controller,Damage Dealer,Epic,Super Rare,Ultra Legendary,Rare,Mythic,Rare
20260316T141333.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,FRANK,BIBI,OTIS,BULL,NITA,Damage Dealer,Tank,Tank,Controller,Tank,Damage Dealer,Rare,Epic,Epic,Mythic,Rare,Rare
20260316T141149.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,CARL,MORTIS,BULL,NITA,OTIS,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Controller,Epic,Super Rare,Mythic,Rare,Rare,Mythic
20260316T141032.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,RICO,WILLOW,BULL,OTIS,NITA,Unknown,Damage Dealer,Controller,Tank,Controller,Damage Dealer,Ultra Legendary,Super Rare,Mythic,Rare,Mythic,Rare
20260316T140853.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,EMZ,MORTIS,OTIS,NITA,BULL,Tank,Controller,Assassin,Controller,Damage Dealer,Tank,Epic,Epic,Mythic,Mythic,Rare,Rare
20260316T140741.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,OTIS,NITA,BULL,DOUG,BIBI,Tank,Controller,Damage Dealer,Tank,Support,Tank,Rare,Mythic,Rare,Rare,Mythic,Epic
20260316T140403.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,BULL,R-T,BULL,OTIS,NITA,Assassin,Tank,Damage Dealer,Tank,Controller,Damage Dealer,Legendary,Rare,Mythic,Rare,Mythic,Rare
20260316T140122.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,BULL,ROSA,OTIS,CLANCY,BULL,Damage Dealer,Tank,Tank,Controller,Damage Dealer,Tank,Mythic,Rare,Rare,Mythic,Mythic,Rare
20260316T135600.000Z,Perpetual Motion,Heist,Hub,heist,False,BIBI,SIRIUS,PIERCE,BIBI,SIRIUS,BULL,Tank,Unknown,Unknown,Tank,Unknown,Tank,Epic,Ultra Legendary,Legendary,Epic,Ultra Legendary,Rare
20260316T134929.000Z,Perpetual Motion,Heist,Hub,heist,False,BULL,BIBI,MICO,GLOWBERT,BULL,SIRIUS,Tank,Tank,Assassin,Unknown,Tank,Unknown,Rare,Epic,Mythic,Mythic,Rare,Ultra Legendary
20260316T073312.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GRAY,BROCK,COLT,LEON,CROW,RICO,Support,Marksman,Damage Dealer,Assassin,Assassin,Damage Dealer,Mythic,Rare,Rare,Legendary,Legendary,Super Rare
20260316T073108.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BROCK,EDGAR,CHESTER,CROW,SIRIUS,MORTIS,Marksman,Assassin,Damage Dealer,Assassin,Unknown,Assassin,Rare,Epic,Legendary,Legendary,Ultra Legendary,Mythic
20260316T072846.000Z,Crab Claws,Knockout,Bazaar,knockout,False,RICO,BROCK,SPIKE,BROCK,EDGAR,MANDY,Damage Dealer,Marksman,Damage Dealer,Marksman,Assassin,Marksman,Super Rare,Rare,Legendary,Rare,Epic,Epic
20260316T072629.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MORTIS,GROM,BROCK,DYNAMIKE,MANDY,MORTIS,Assassin,Artillery,Marksman,Artillery,Marksman,Assassin,Mythic,Epic,Rare,Super Rare,Epic,Mythic
20260316T024659.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,EMZ,BIBI,CORDELIUS,BIBI,MEG,SURGE,Controller,Tank,Assassin,Tank,Tank,Damage Dealer,Epic,Epic,Legendary,Epic,Legendary,Legendary
20260314T144920.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,LEON,GUS,MINA,GLOWBERT,KIT,DARRYL,Assassin,Support,Unknown,Unknown,Support,Tank,Legendary,Super Rare,Mythic,Mythic,Legendary,Super Rare
20260316T145306.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,EMZ,BULL,SIRIUS,WILLOW,BIBI,Damage Dealer,Controller,Tank,Unknown,Controller,Tank,Mythic,Epic,Rare,Ultra Legendary,Mythic,Epic
20260316T145100.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,SIRIUS,BIBI,TARA,BULL,EMZ,Damage Dealer,Unknown,Tank,Damage Dealer,Tank,Controller,Legendary,Ultra Legendary,Epic,Mythic,Rare,Epic
20260316T145009.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,EMZ,TARA,BULL,EDGAR,BIBI,Tank,Controller,Damage Dealer,Tank,Assassin,Tank,Rare,Epic,Mythic,Rare,Epic,Epic
20260316T144827.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,BULL,EMZ,RICO,BIBI,SIRIUS,Damage Dealer,Tank,Controller,Damage Dealer,Tank,Unknown,Mythic,Rare,Epic,Super Rare,Epic,Ultra Legendary
20260316T144728.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,TARA,EMZ,BULL,FRANK,BULL,BIBI,Damage Dealer,Controller,Tank,Tank,Tank,Tank,Mythic,Epic,Rare,Epic,Rare,Epic
20260316T144538.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,BULL,SIRIUS,TARA,EMZ,BULL,Assassin,Tank,Unknown,Damage Dealer,Controller,Tank,Legendary,Rare,Ultra Legendary,Mythic,Epic,Rare
20260316T144239.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,TRUNK,SIRIUS,TARA,BULL,EMZ,Tank,Unknown,Unknown,Damage Dealer,Tank,Controller,Epic,Epic,Ultra Legendary,Mythic,Rare,Epic
20260316T143959.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,BULL,EMZ,STU,RICO,SIRIUS,Damage Dealer,Tank,Controller,Assassin,Damage Dealer,Unknown,Mythic,Rare,Epic,Epic,Super Rare,Ultra Legendary
20260316T143747.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,NITA,BULL,CROW,BULL,EMZ,FRANK,Damage Dealer,Tank,Assassin,Tank,Controller,Tank,Rare,Rare,Legendary,Rare,Epic,Epic
20260316T143548.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,BULL,FRANK,CARL,MORTIS,BULL,Controller,Tank,Tank,Damage Dealer,Assassin,Tank,Epic,Rare,Epic,Super Rare,Mythic,Rare
20260316T143233.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,EMZ,BIBI,BUZZ,BULL,GUS,Tank,Controller,Tank,Assassin,Tank,Support,Rare,Epic,Epic,Mythic,Rare,Super Rare
20260316T142837.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BUZZ,SIRIUS,BIBI,WILLOW,BULL,EMZ,Assassin,Unknown,Tank,Controller,Tank,Controller,Mythic,Ultra Legendary,Epic,Mythic,Rare,Epic
20260316T142552.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,BULL,RICO,NITA,SURGE,RICO,Controller,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Epic,Rare,Super Rare,Rare,Legendary,Super Rare
20260316T142440.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,NITA,BULL,EMZ,RICO,Tank,Damage Dealer,Damage Dealer,Tank,Controller,Damage Dealer,Rare,Super Rare,Rare,Rare,Epic,Super Rare
