battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T205051.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,MANDY,LEON,CROW,GUS,OTIS,Damage Dealer,Marksman,Assassin,Assassin,Support,Controller,Super Rare,Epic,Legendary,Legendary,Super Rare,Mythic
20260317T204726.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,CARL,LEON,SIRIUS,POCO,LEON,CARL,Damage Dealer,Assassin,Unknown,Support,Assassin,Damage Dealer,Super Rare,Legendary,Ultra Legendary,Rare,Legendary,Super Rare
20260317T204445.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,LEON,SIRIUS,PIPER,MORTIS,COLT,Damage Dealer,Assassin,Unknown,Marksman,Assassin,Damage Dealer,Super Rare,Legendary,Ultra Legendary,Epic,Mythic,Rare
20260317T204327.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,LEON,SIRIUS,ALLI,MANDY,PIPER,Damage Dealer,Assassin,Unknown,Unknown,Marksman,Marksman,Super Rare,Legendary,Ultra Legendary,Mythic,Epic,Epic
20260317T203926.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,CARL,SIRIUS,LEON,LEON,MORTIS,CROW,Damage Dealer,Unknown,Assassin,Assassin,Assassin,Assassin,Super Rare,Ultra Legendary,Legendary,Legendary,Mythic,Legendary
20260317T203814.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,AMBER,SIRIUS,CROW,LEON,SIRIUS,CARL,Controller,Unknown,Assassin,Assassin,Unknown,Damage Dealer,Legendary,Ultra Legendary,Legendary,Legendary,Ultra Legendary,Super Rare
20260317T203608.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MICO,BELLE,RICO,CARL,LEON,SIRIUS,Assassin,Marksman,Damage Dealer,Damage Dealer,Assassin,Unknown,Mythic,Epic,Super Rare,Super Rare,Legendary,Ultra Legendary
20260317T203329.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,SIRIUS,LEON,CROW,BEA,MANDY,Damage Dealer,Unknown,Assassin,Assassin,Marksman,Marksman,Super Rare,Ultra Legendary,Legendary,Legendary,Epic,Epic
20260317T203130.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,LEON,SIRIUS,BYRON,ANGELO,CARL,Damage Dealer,Assassin,Unknown,Support,Marksman,Damage Dealer,Super Rare,Legendary,Ultra Legendary,Mythic,Epic,Super Rare
20260317T203003.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MANDY,LEON,MORTIS,CARL,LEON,SIRIUS,Marksman,Assassin,Assassin,Damage Dealer,Assassin,Unknown,Epic,Legendary,Mythic,Super Rare,Legendary,Ultra Legendary
20260317T202820.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CARL,SIRIUS,LEON,RUFFS,LEON,RICO,Damage Dealer,Unknown,Assassin,Support,Assassin,Damage Dealer,Super Rare,Ultra Legendary,Legendary,Mythic,Legendary,Super Rare
20260317T202701.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,POCO,DARRYL,KIT,CARL,SIRIUS,LEON,Support,Tank,Support,Damage Dealer,Unknown,Assassin,Rare,Super Rare,Legendary,Super Rare,Ultra Legendary,Legendary
20260317T202540.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,GRAY,BONNIE,PIPER,CARL,SIRIUS,LEON,Support,Marksman,Marksman,Damage Dealer,Unknown,Assassin,Mythic,Epic,Epic,Super Rare,Ultra Legendary,Legendary
20260317T202313.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,POCO,PIERCE,GENE,SHELLY,SIRIUS,LEON,Support,Unknown,Controller,Damage Dealer,Unknown,Assassin,Rare,Legendary,Mythic,Common,Ultra Legendary,Legendary
20260317T201940.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BROCK,FANG,MANDY,SHELLY,LEON,SIRIUS,Marksman,Assassin,Marksman,Damage Dealer,Assassin,Unknown,Rare,Mythic,Epic,Common,Legendary,Ultra Legendary
20260317T201651.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SHELLY,SIRIUS,LEON,PIPER,MORTIS,FANG,Damage Dealer,Unknown,Assassin,Marksman,Assassin,Assassin,Common,Ultra Legendary,Legendary,Epic,Mythic,Mythic
20260317T201455.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,GUS,RICO,CHESTER,SHELLY,LEON,SIRIUS,Support,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Unknown,Super Rare,Super Rare,Legendary,Common,Legendary,Ultra Legendary
20260317T201153.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SHELLY,SIRIUS,LEON,LEON,LILY,MORTIS,Damage Dealer,Unknown,Assassin,Assassin,Assassin,Assassin,Common,Ultra Legendary,Legendary,Legendary,Mythic,Mythic
20260317T201034.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SHELLY,SIRIUS,LEON,SANDY,BYRON,CROW,Damage Dealer,Unknown,Assassin,Controller,Support,Assassin,Common,Ultra Legendary,Legendary,Legendary,Mythic,Legendary
20260317T200755.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MORTIS,MAX,NITA,ALLI,SHELLY,SIRIUS,Assassin,Support,Damage Dealer,Unknown,Damage Dealer,Unknown,Mythic,Mythic,Rare,Mythic,Common,Ultra Legendary
20260317T191254.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,RICO,BIBI,SIRIUS,Tank,Damage Dealer,Unknown,Damage Dealer,Tank,Unknown,Rare,Rare,Ultra Legendary,Super Rare,Epic,Ultra Legendary
20260317T135934.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SHELLY,SIRIUS,MANDY,MICO,OTIS,SPIKE,Damage Dealer,Unknown,Marksman,Assassin,Controller,Damage Dealer,Common,Ultra Legendary,Epic,Mythic,Mythic,Legendary
20260317T135621.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BIBI,RICO,PIPER,SHELLY,CARL,GROM,Tank,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Artillery,Epic,Super Rare,Epic,Common,Super Rare,Epic
20260317T135435.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LEON,SIRIUS,FANG,GROM,SHELLY,CARL,Assassin,Unknown,Assassin,Artillery,Damage Dealer,Damage Dealer,Legendary,Ultra Legendary,Mythic,Epic,Common,Super Rare
20260317T233251.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,SIRIUS,SIRIUS,MORTIS,CROW,Tank,Tank,Unknown,Unknown,Assassin,Assassin,Epic,Rare,Ultra Legendary,Ultra Legendary,Mythic,Legendary
20260317T223526.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,PIERCE,TRUNK,SPIKE,BEA,BO,COLT,Unknown,Unknown,Damage Dealer,Marksman,Controller,Damage Dealer,Legendary,Epic,Legendary,Epic,Epic,Rare
20260317T223415.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,TRUNK,SPIKE,PIERCE,CROW,COLT,RICO,Unknown,Damage Dealer,Unknown,Assassin,Damage Dealer,Damage Dealer,Epic,Legendary,Legendary,Legendary,Rare,Super Rare
20260317T223116.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,PIERCE,TRUNK,SPIKE,BIBI,BUZZ,SURGE,Unknown,Unknown,Damage Dealer,Tank,Assassin,Damage Dealer,Legendary,Epic,Legendary,Epic,Mythic,Legendary
20260317T222901.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,PIERCE,TRUNK,SPIKE,SIRIUS,SPIKE,DYNAMIKE,Unknown,Unknown,Damage Dealer,Unknown,Damage Dealer,Artillery,Legendary,Epic,Legendary,Ultra Legendary,Legendary,Super Rare
20260317T222643.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,MORTIS,PIERCE,TRUNK,SPIKE,Tank,Tank,Assassin,Unknown,Unknown,Damage Dealer,Epic,Rare,Mythic,Legendary,Epic,Legendary
20260317T222552.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,PIERCE,TRUNK,SPIKE,SPIKE,RICO,BULL,Unknown,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Legendary,Epic,Legendary,Legendary,Super Rare,Rare
20260317T222419.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,TICK,BIBI,PIERCE,TRUNK,SPIKE,Assassin,Artillery,Tank,Unknown,Unknown,Damage Dealer,Mythic,Super Rare,Epic,Legendary,Epic,Legendary
20260317T222245.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,PIERCE,TRUNK,SPIKE,BULL,RICO,SHELLY,Unknown,Unknown,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Legendary,Epic,Legendary,Rare,Super Rare,Common
20260317T222053.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MELODIE,BIBI,CROW,PIERCE,TRUNK,SPIKE,Assassin,Tank,Assassin,Unknown,Unknown,Damage Dealer,Mythic,Epic,Legendary,Legendary,Epic,Legendary
20260317T221918.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,COLT,PIERCE,TRUNK,SPIKE,Unknown,Tank,Damage Dealer,Unknown,Unknown,Damage Dealer,Ultra Legendary,Rare,Rare,Legendary,Epic,Legendary
20260318T024349.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,MORTIS,MORTIS,SIRIUS,RICO,Tank,Damage Dealer,Assassin,Assassin,Unknown,Damage Dealer,Epic,Rare,Mythic,Mythic,Ultra Legendary,Super Rare
20260318T024141.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,RICO,SIRIUS,RICO,FRANK,BIBI,Assassin,Damage Dealer,Unknown,Damage Dealer,Tank,Tank,Mythic,Super Rare,Ultra Legendary,Super Rare,Epic,Epic
20260318T024024.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,SIRIUS,MORTIS,RICO,SIRIUS,Assassin,Tank,Unknown,Assassin,Damage Dealer,Unknown,Mythic,Epic,Ultra Legendary,Mythic,Super Rare,Ultra Legendary
20260318T023903.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,SIRIUS,SIRIUS,BIBI,FRANK,Tank,Damage Dealer,Unknown,Unknown,Tank,Tank,Rare,Super Rare,Ultra Legendary,Ultra Legendary,Epic,Epic
20260318T023629.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,FRANK,SANDY,DYNAMIKE,Tank,Damage Dealer,Unknown,Tank,Controller,Artillery,Rare,Super Rare,Ultra Legendary,Epic,Legendary,Super Rare
20260318T023430.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,FRANK,RICO,SIRIUS,BULL,RICO,SIRIUS,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Epic,Super Rare,Ultra Legendary,Rare,Super Rare,Ultra Legendary
20260318T002412.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,SIRIUS,BEA,COLT,BIBI,Tank,Damage Dealer,Unknown,Marksman,Damage Dealer,Tank,Rare,Super Rare,Ultra Legendary,Epic,Rare,Epic
20260318T002208.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,SIRIUS,MORTIS,BULL,DYNAMIKE,Tank,Damage Dealer,Unknown,Assassin,Tank,Artillery,Epic,Super Rare,Ultra Legendary,Mythic,Rare,Super Rare
20260318T002007.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,SIRIUS,SHELLY,BUZZ,BULL,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Tank,Epic,Super Rare,Ultra Legendary,Common,Mythic,Rare
20260318T001813.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,RICO,RICO,MORTIS,BIBI,Unknown,Tank,Damage Dealer,Damage Dealer,Assassin,Tank,Ultra Legendary,Rare,Super Rare,Super Rare,Mythic,Epic
20260318T001437.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,RICO,BULL,LARRY & LAWRIE,MELODIE,BIBI,Unknown,Damage Dealer,Tank,Artillery,Assassin,Tank,Ultra Legendary,Super Rare,Rare,Epic,Mythic,Epic
20260318T001238.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,FRANK,EMZ,BULL,RICO,SIRIUS,Artillery,Tank,Controller,Tank,Damage Dealer,Unknown,Super Rare,Epic,Epic,Rare,Super Rare,Ultra Legendary
20260318T000905.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,COLT,MORTIS,RICO,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Damage Dealer,Rare,Super Rare,Ultra Legendary,Rare,Mythic,Super Rare
20260318T000730.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,RICO,MEEPLE,CROW,BULL,Unknown,Tank,Damage Dealer,Unknown,Assassin,Tank,Ultra Legendary,Rare,Super Rare,Epic,Legendary,Rare
20260318T000603.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,COLT,BARLEY,SURGE,Tank,Damage Dealer,Unknown,Damage Dealer,Artillery,Damage Dealer,Rare,Super Rare,Ultra Legendary,Rare,Rare,Legendary
20260318T000434.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,COLT,SIRIUS,BULL,RICO,SIRIUS,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Rare,Rare,Ultra Legendary,Rare,Super Rare,Ultra Legendary
20260317T235932.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,COLT,CROW,RICO,BULL,SIRIUS,Tank,Damage Dealer,Assassin,Damage Dealer,Tank,Unknown,Epic,Rare,Legendary,Super Rare,Rare,Ultra Legendary
20260317T235522.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,COLT,BULL,RICO,SIRIUS,Tank,Tank,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Epic,Rare,Rare,Super Rare,Ultra Legendary
20260317T235238.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,FRANK,CARL,BULL,RICO,SIRIUS,Damage Dealer,Tank,Damage Dealer,Tank,Damage Dealer,Unknown,Super Rare,Epic,Super Rare,Rare,Super Rare,Ultra Legendary
20260317T234851.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BIBI,RICO,BULL,RICO,SIRIUS,Unknown,Tank,Damage Dealer,Tank,Damage Dealer,Unknown,Ultra Legendary,Epic,Super Rare,Rare,Super Rare,Ultra Legendary
20260317T234424.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,RICO,COLT,BIBI,Tank,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Tank,Rare,Super Rare,Ultra Legendary,Super Rare,Rare,Epic
20260317T234216.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,MORTIS,BIBI,FRANK,Tank,Damage Dealer,Unknown,Assassin,Tank,Tank,Rare,Super Rare,Ultra Legendary,Mythic,Epic,Epic
20260317T233836.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,SIRIUS,RICO,COLT,TARA,LEON,Tank,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Rare,Ultra Legendary,Super Rare,Rare,Mythic,Legendary
20260317T233456.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,RICO,SIRIUS,CHESTER,OTIS,MORTIS,Tank,Damage Dealer,Unknown,Damage Dealer,Controller,Assassin,Rare,Super Rare,Ultra Legendary,Legendary,Mythic,Mythic
20260318T025827.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,LILY,SIRIUS,MORTIS,COLT,SIRIUS,Damage Dealer,Assassin,Unknown,Assassin,Damage Dealer,Unknown,Super Rare,Mythic,Ultra Legendary,Mythic,Rare,Ultra Legendary
20260318T025418.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,OTIS,RICO,CROW,BEA,COLT,SIRIUS,Controller,Damage Dealer,Assassin,Marksman,Damage Dealer,Unknown,Mythic,Super Rare,Legendary,Epic,Rare,Ultra Legendary
20260318T025052.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,BEA,EVE,CROW,BYRON,LEON,MORTIS,Marksman,Damage Dealer,Assassin,Support,Assassin,Assassin,Epic,Mythic,Legendary,Mythic,Legendary,Mythic
20260318T024725.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,BEA,EVE,CROW,CROW,PENNY,EMZ,Marksman,Damage Dealer,Assassin,Assassin,Artillery,Controller,Epic,Mythic,Legendary,Legendary,Super Rare,Epic
20260318T025951.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BULL,RICO,RICO,EL PRIMO,DYNAMIKE,Unknown,Tank,Damage Dealer,Damage Dealer,Tank,Artillery,Ultra Legendary,Rare,Super Rare,Super Rare,Rare,Super Rare
20260318T005621.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,SIRIUS,MICO,BIBI,MAISIE,BULL,Assassin,Unknown,Assassin,Tank,Marksman,Tank,Legendary,Ultra Legendary,Mythic,Epic,Epic,Rare
20260318T004938.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,LOU,COLT,FRANK,CROW,SIRIUS,BO,Controller,Damage Dealer,Tank,Assassin,Unknown,Controller,Mythic,Rare,Epic,Legendary,Ultra Legendary,Epic
20260318T004629.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,POCO,BULL,BIBI,CROW,SIRIUS,BIBI,Support,Tank,Tank,Assassin,Unknown,Tank,Rare,Rare,Epic,Legendary,Ultra Legendary,Epic
20260318T004325.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,COLT,BIBI,SIRIUS,CROW,BIBI,Tank,Damage Dealer,Tank,Unknown,Assassin,Tank,Rare,Rare,Epic,Ultra Legendary,Legendary,Epic
20260318T004146.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,SIRIUS,CROW,BIBI,SIRIUS,Tank,Damage Dealer,Unknown,Assassin,Tank,Unknown,Epic,Super Rare,Ultra Legendary,Legendary,Epic,Ultra Legendary
20260318T003924.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MORTIS,SIRIUS,RICO,BIBI,MORTIS,Unknown,Assassin,Unknown,Damage Dealer,Tank,Assassin,Ultra Legendary,Mythic,Ultra Legendary,Super Rare,Epic,Mythic
20260318T003757.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BEA,RICO,JUJU,MORTIS,BIBI,SIRIUS,Marksman,Damage Dealer,Artillery,Assassin,Tank,Unknown,Epic,Super Rare,Mythic,Mythic,Epic,Ultra Legendary
20260318T003312.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,BULL,RICO,BIBI,SIRIUS,Tank,Damage Dealer,Tank,Damage Dealer,Tank,Unknown,Epic,Rare,Rare,Super Rare,Epic,Ultra Legendary
20260318T002956.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,BUZZ,MORTIS,SIRIUS,BULL,Damage Dealer,Unknown,Assassin,Assassin,Unknown,Tank,Super Rare,Ultra Legendary,Mythic,Mythic,Ultra Legendary,Rare
20260318T002833.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,SIRIUS,MORTIS,FANG,RICO,Tank,Tank,Unknown,Assassin,Assassin,Damage Dealer,Epic,Rare,Ultra Legendary,Mythic,Mythic,Super Rare
20260318T002626.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,MORTIS,BULL,MORTIS,BIBI,Unknown,Tank,Assassin,Tank,Assassin,Tank,Ultra Legendary,Rare,Mythic,Rare,Mythic,Epic
20260318T002456.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,SIRIUS,RICO,BULL,SIRIUS,Tank,Damage Dealer,Unknown,Damage Dealer,Tank,Unknown,Epic,Super Rare,Ultra Legendary,Super Rare,Rare,Ultra Legendary
20260318T002250.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,STU,SIRIUS,RICO,GRIFF,COLT,Tank,Assassin,Unknown,Damage Dealer,Controller,Damage Dealer,Epic,Epic,Ultra Legendary,Super Rare,Epic,Rare
20260318T001851.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,SIRIUS,BIBI,BIBI,CROW,SPIKE,Assassin,Unknown,Tank,Tank,Assassin,Damage Dealer,Mythic,Ultra Legendary,Epic,Epic,Legendary,Legendary
20260318T001637.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MORTIS,JACKY,BIBI,BARLEY,SPIKE,Unknown,Assassin,Tank,Tank,Artillery,Damage Dealer,Ultra Legendary,Mythic,Super Rare,Epic,Rare,Legendary
20260318T001443.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,GALE,BIBI,MORTIS,BIBI,SIRIUS,Damage Dealer,Controller,Tank,Assassin,Tank,Unknown,Super Rare,Epic,Epic,Mythic,Epic,Ultra Legendary
20260318T001247.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BIBI,BULL,EMZ,SPIKE,DYNAMIKE,Unknown,Tank,Tank,Controller,Damage Dealer,Artillery,Ultra Legendary,Epic,Rare,Epic,Legendary,Super Rare
20260318T001038.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,SIRIUS,RICO,CROW,BUZZ,BULL,Tank,Unknown,Damage Dealer,Assassin,Assassin,Tank,Epic,Ultra Legendary,Super Rare,Legendary,Mythic,Rare
20260318T000716.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,FRANK,ZIGGY,MORTIS,STU,SIRIUS,MORTIS,Tank,Unknown,Assassin,Assassin,Unknown,Assassin,Epic,Mythic,Mythic,Epic,Ultra Legendary,Mythic
20260318T000458.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MORTIS,BIBI,SIRIUS,BIBI,BULL,Unknown,Assassin,Tank,Unknown,Tank,Tank,Ultra Legendary,Mythic,Epic,Ultra Legendary,Epic,Rare
20260318T000126.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,CHESTER,MORTIS,BIBI,SIRIUS,Tank,Tank,Damage Dealer,Assassin,Tank,Unknown,Epic,Rare,Legendary,Mythic,Epic,Ultra Legendary
20260317T235911.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MORTIS,TICK,BIBI,DYNAMIKE,SHELLY,Unknown,Assassin,Artillery,Tank,Artillery,Damage Dealer,Ultra Legendary,Mythic,Super Rare,Epic,Super Rare,Common
20260317T235550.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MORTIS,BIBI,BIBI,BUZZ,SIRIUS,Unknown,Assassin,Tank,Tank,Assassin,Unknown,Ultra Legendary,Mythic,Epic,Epic,Mythic,Ultra Legendary
20260317T235433.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MORTIS,BIBI,MINA,COLT,STU,Unknown,Assassin,Tank,Unknown,Damage Dealer,Assassin,Ultra Legendary,Mythic,Epic,Mythic,Rare,Epic
20260317T235148.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MORTIS,BIBI,EL PRIMO,BIBI,MORTIS,Unknown,Assassin,Tank,Tank,Tank,Assassin,Ultra Legendary,Mythic,Epic,Rare,Epic,Mythic
20260317T235046.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,EMZ,MORTIS,BULL,MORTIS,CORDELIUS,Tank,Controller,Assassin,Tank,Assassin,Assassin,Epic,Epic,Mythic,Rare,Mythic,Legendary
20260317T234939.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,FRANK,MANDY,SHADE,GRIFF,BYRON,Assassin,Tank,Marksman,Assassin,Controller,Support,Mythic,Epic,Epic,Epic,Epic,Mythic
20260317T233717.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,CROW,MORTIS,SIRIUS,SANDY,MORTIS,Damage Dealer,Assassin,Assassin,Unknown,Controller,Assassin,Rare,Legendary,Mythic,Ultra Legendary,Legendary,Mythic
20260317T150328.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,MORTIS,BIBI,RICO,MORTIS,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Epic,Super Rare,Mythic,Epic,Super Rare,Mythic
20260317T150147.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BIBI,POCO,R-T,COLT,8-BIT,Assassin,Tank,Support,Damage Dealer,Damage Dealer,Damage Dealer,Mythic,Epic,Rare,Mythic,Rare,Super Rare
20260317T150058.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,NITA,BIBI,SIRIUS,SHADE,Assassin,Tank,Damage Dealer,Tank,Unknown,Assassin,Mythic,Epic,Rare,Epic,Ultra Legendary,Epic
20260317T145928.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,CROW,SPIKE,BIBI,SIRIUS,MORTIS,Unknown,Assassin,Damage Dealer,Tank,Unknown,Assassin,Ultra Legendary,Legendary,Legendary,Epic,Ultra Legendary,Mythic
20260317T145604.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,COLT,MORTIS,BIBI,SHELLY,BULL,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Tank,Rare,Rare,Mythic,Epic,Common,Rare
20260317T145330.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,NITA,MORTIS,BIBI,SIRIUS,LILY,Tank,Damage Dealer,Assassin,Tank,Unknown,Assassin,Epic,Rare,Mythic,Epic,Ultra Legendary,Mythic
20260317T145026.000Z,Super Center,Brawl Hockey,Airhockey,brawlBall,False,MEEPLE,GRAY,MORTIS,8-BIT,BIBI,FANG,Unknown,Support,Assassin,Damage Dealer,Tank,Assassin,Epic,Mythic,Mythic,Super Rare,Epic,Mythic
20260318T000725.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,DYNAMIKE,BIBI,GRIFF,RICO,MORTIS,Damage Dealer,Artillery,Tank,Controller,Damage Dealer,Assassin,Super Rare,Super Rare,Epic,Epic,Super Rare,Mythic
