battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T012534.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,BULL,SIRIUS,SPIKE,MORTIS,DARRYL,Assassin,Tank,Unknown,Damage Dealer,Assassin,Tank,Legendary,Rare,Ultra Legendary,Legendary,Mythic,Super Rare
20260314T012356.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,COLT,COLT,MORTIS,SPIKE,Tank,Tank,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Epic,Rare,Rare,Rare,Mythic,Legendary
20260314T012047.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,MORTIS,COLT,DYNAMIKE,KENJI,EMZ,Artillery,Assassin,Damage Dealer,Artillery,Assassin,Controller,Super Rare,Mythic,Rare,Super Rare,Legendary,Epic
20260314T011840.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,MORTIS,COLT,DARRYL,FANG,COLT,Artillery,Assassin,Damage Dealer,Tank,Assassin,Damage Dealer,Super Rare,Mythic,Rare,Super Rare,Mythic,Rare
20260314T011556.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,MORTIS,COLT,BIBI,BUZZ,SHELLY,Artillery,Assassin,Damage Dealer,Tank,Assassin,Damage Dealer,Super Rare,Mythic,Rare,Epic,Mythic,Common
20260314T011439.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,TARA,CHESTER,DYNAMIKE,MORTIS,BIBI,Assassin,Damage Dealer,Damage Dealer,Artillery,Assassin,Tank,Legendary,Mythic,Legendary,Super Rare,Mythic,Epic
20260314T011322.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,MORTIS,BIBI,BIBI,GALE,RICO,Artillery,Assassin,Tank,Tank,Controller,Damage Dealer,Super Rare,Mythic,Epic,Epic,Epic,Super Rare
20260314T011219.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,MORTIS,BIBI,CROW,GRIFF,BULL,Artillery,Assassin,Tank,Assassin,Controller,Tank,Super Rare,Mythic,Epic,Legendary,Epic,Rare
20260314T010919.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BULL,CROW,DYNAMIKE,BIBI,MORTIS,Unknown,Tank,Assassin,Artillery,Tank,Assassin,Ultra Legendary,Rare,Legendary,Super Rare,Epic,Mythic
20260314T010617.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,MORTIS,BIBI,DYNAMIKE,SURGE,SHELLY,Artillery,Assassin,Tank,Artillery,Damage Dealer,Damage Dealer,Super Rare,Mythic,Epic,Super Rare,Legendary,Common
20260314T010337.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,MORTIS,COLT,GROM,GRAY,TICK,Damage Dealer,Assassin,Damage Dealer,Artillery,Support,Artillery,Super Rare,Mythic,Rare,Epic,Mythic,Super Rare
20260314T005858.000Z,Opening Move,Knockout,Retropolis,knockout,False,MORTIS,COLT,RICO,MANDY,MORTIS,PIPER,Assassin,Damage Dealer,Damage Dealer,Marksman,Assassin,Marksman,Mythic,Rare,Super Rare,Epic,Mythic,Epic
20260314T005622.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,MORTIS,COLT,SIRIUS,LILY,MORTIS,Damage Dealer,Assassin,Damage Dealer,Unknown,Assassin,Assassin,Super Rare,Mythic,Rare,Ultra Legendary,Mythic,Mythic
20260314T005421.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,MORTIS,COLT,PIPER,BIBI,BUZZ,Damage Dealer,Assassin,Damage Dealer,Marksman,Tank,Assassin,Super Rare,Mythic,Rare,Epic,Epic,Mythic
20260314T005058.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,MORTIS,COLT,BYRON,MORTIS,ANGELO,Damage Dealer,Assassin,Damage Dealer,Support,Assassin,Marksman,Super Rare,Mythic,Rare,Mythic,Mythic,Epic
20260314T004716.000Z,Opening Move,Knockout,Retropolis,knockout,True,BYRON,SIRIUS,TRUNK,RICO,MORTIS,COLT,Support,Unknown,Unknown,Damage Dealer,Assassin,Damage Dealer,Mythic,Ultra Legendary,Epic,Super Rare,Mythic,Rare
20260314T004455.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,MORTIS,COLT,DARRYL,MORTIS,MANDY,Damage Dealer,Assassin,Damage Dealer,Tank,Assassin,Marksman,Super Rare,Mythic,Rare,Super Rare,Mythic,Epic
20260314T004206.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,MORTIS,COLT,MORTIS,GLOWBERT,SIRIUS,Damage Dealer,Assassin,Damage Dealer,Assassin,Unknown,Unknown,Super Rare,Mythic,Rare,Mythic,Mythic,Ultra Legendary
20260314T003909.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,PIPER,EMZ,RICO,MORTIS,NANI,Damage Dealer,Marksman,Controller,Damage Dealer,Assassin,Marksman,Super Rare,Epic,Epic,Super Rare,Mythic,Epic
20260314T033240.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BERRY,BULL,MORTIS,EDGAR,BULL,DYNAMIKE,Support,Tank,Assassin,Assassin,Tank,Artillery,Epic,Rare,Mythic,Epic,Rare,Super Rare
20260314T033039.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,JACKY,RICO,CROW,BULL,BO,MORTIS,Tank,Damage Dealer,Assassin,Tank,Controller,Assassin,Super Rare,Super Rare,Legendary,Rare,Epic,Mythic
20260314T032748.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BO,TARA,8-BIT,MORTIS,SHELLY,AMBER,Controller,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Controller,Epic,Mythic,Super Rare,Mythic,Common,Legendary
20260314T032548.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FRANK,SANDY,COLT,SPIKE,MORTIS,FRANK,Tank,Controller,Damage Dealer,Damage Dealer,Assassin,Tank,Epic,Legendary,Rare,Legendary,Mythic,Epic
20260314T032352.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,MORTIS,COLT,EL PRIMO,CROW,FRANK,DARRYL,Assassin,Damage Dealer,Tank,Assassin,Tank,Tank,Mythic,Rare,Rare,Legendary,Epic,Super Rare
20260314T023456.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,MELODIE,OLLIE,COLT,GRIFF,EL PRIMO,Assassin,Assassin,Unknown,Damage Dealer,Controller,Tank,Mythic,Mythic,Mythic,Rare,Epic,Rare
20260314T023243.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BARLEY,KIT,MORTIS,SHELLY,EL PRIMO,MORTIS,Artillery,Support,Assassin,Damage Dealer,Tank,Assassin,Rare,Legendary,Mythic,Common,Rare,Mythic
20260314T023141.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,GALE,LEON,MORTIS,BIBI,WILLOW,Damage Dealer,Controller,Assassin,Assassin,Tank,Controller,Super Rare,Epic,Legendary,Mythic,Epic,Mythic
20260314T022947.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FANG,MORTIS,TRUNK,MORTIS,FRANK,RICO,Assassin,Assassin,Unknown,Assassin,Tank,Damage Dealer,Mythic,Mythic,Epic,Mythic,Epic,Super Rare
20260314T022655.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BULL,EDGAR,BULL,MORTIS,MANDY,Assassin,Tank,Assassin,Tank,Assassin,Marksman,Mythic,Rare,Epic,Rare,Mythic,Epic
20260314T022530.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,SURGE,WILLOW,FINX,MORTIS,DYNAMIKE,Artillery,Damage Dealer,Controller,Unknown,Assassin,Artillery,Super Rare,Legendary,Mythic,Mythic,Mythic,Super Rare
20260314T022139.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BULL,BIBI,POCO,BULL,MORTIS,FANG,Tank,Tank,Support,Tank,Assassin,Assassin,Rare,Epic,Rare,Rare,Mythic,Mythic
20260314T022032.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,STU,SPIKE,MORTIS,JESSIE,MEEPLE,SHELLY,Assassin,Damage Dealer,Assassin,Controller,Unknown,Damage Dealer,Epic,Legendary,Mythic,Super Rare,Epic,Common
20260314T021726.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,COLT,FANG,MORTIS,SURGE,PIERCE,RICO,Damage Dealer,Assassin,Assassin,Damage Dealer,Unknown,Damage Dealer,Rare,Mythic,Mythic,Legendary,Legendary,Super Rare
20260314T021634.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHADE,MEEPLE,MORTIS,COLT,GALE,CROW,Assassin,Unknown,Assassin,Damage Dealer,Controller,Assassin,Epic,Epic,Mythic,Rare,Epic,Legendary
20260314T021526.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,FANG,BIBI,FRANK,TARA,MORTIS,RICO,Assassin,Tank,Tank,Damage Dealer,Assassin,Damage Dealer,Mythic,Epic,Epic,Mythic,Mythic,Super Rare
20260314T021251.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BUZZ,SHELLY,DYNAMIKE,SURGE,BIBI,MORTIS,Assassin,Damage Dealer,Artillery,Damage Dealer,Tank,Assassin,Mythic,Common,Super Rare,Legendary,Epic,Mythic
20260314T021001.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EMZ,GLOWBERT,EVE,SIRIUS,TRUNK,MORTIS,Controller,Unknown,Damage Dealer,Unknown,Unknown,Assassin,Epic,Mythic,Mythic,Ultra Legendary,Epic,Mythic
20260314T020816.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,MORTIS,SPIKE,BIBI,MAX,SURGE,COLT,Assassin,Damage Dealer,Tank,Support,Damage Dealer,Damage Dealer,Mythic,Legendary,Epic,Mythic,Legendary,Rare
20260314T020654.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,TARA,RICO,DARRYL,RICO,MORTIS,CROW,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Assassin,Assassin,Mythic,Super Rare,Super Rare,Super Rare,Mythic,Legendary
20260314T020530.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BYRON,BULL,MORTIS,FANG,LOU,TICK,Support,Tank,Assassin,Assassin,Controller,Artillery,Mythic,Rare,Mythic,Mythic,Mythic,Super Rare
20260314T013137.000Z,Opening Move,Knockout,Retropolis,knockout,False,COLT,TICK,LEON,SIRIUS,MAISIE,RICO,Damage Dealer,Artillery,Assassin,Unknown,Marksman,Damage Dealer,Rare,Super Rare,Legendary,Ultra Legendary,Epic,Super Rare
20260314T012958.000Z,Opening Move,Knockout,Retropolis,knockout,True,JANET,TICK,POCO,SPIKE,CROW,PIPER,Marksman,Artillery,Support,Damage Dealer,Assassin,Marksman,Mythic,Super Rare,Rare,Legendary,Legendary,Epic
20260314T012815.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,BULL,BIBI,TICK,MORTIS,BIBI,TICK,Tank,Tank,Artillery,Assassin,Tank,Artillery,Rare,Epic,Super Rare,Mythic,Epic,Super Rare
20260314T012529.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,TICK,MORTIS,SHELLY,BIBI,SIRIUS,CARL,Artillery,Assassin,Damage Dealer,Tank,Unknown,Damage Dealer,Super Rare,Mythic,Common,Epic,Ultra Legendary,Super Rare
20260314T012211.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,SIRIUS,BIBI,TICK,BONNIE,CORDELIUS,SPIKE,Unknown,Tank,Artillery,Marksman,Assassin,Damage Dealer,Ultra Legendary,Epic,Super Rare,Epic,Legendary,Legendary
20260314T011311.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,MORTIS,KIT,DARRYL,LEON,MORTIS,MANDY,Assassin,Support,Tank,Assassin,Assassin,Marksman,Mythic,Legendary,Super Rare,Legendary,Mythic,Epic
20260314T030246.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,TICK,GROM,MANDY,POCO,GROM,MORTIS,Artillery,Artillery,Marksman,Support,Artillery,Assassin,Super Rare,Epic,Epic,Rare,Epic,Mythic
20260314T025549.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,GROM,FANG,PIPER,CORDELIUS,DOUG,Support,Artillery,Assassin,Marksman,Assassin,Support,Rare,Epic,Mythic,Epic,Legendary,Mythic
20260314T024948.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,POCO,GROM,MORTIS,BO,MORTIS,MANDY,Support,Artillery,Assassin,Controller,Assassin,Marksman,Rare,Epic,Mythic,Epic,Mythic,Epic
20260314T024543.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,GROM,MORTIS,BULL,FINX,GROM,Support,Artillery,Assassin,Tank,Unknown,Artillery,Rare,Epic,Mythic,Rare,Mythic,Epic
20260314T023726.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,GROM,BO,MANDY,BYRON,SQUEAK,Support,Artillery,Controller,Marksman,Support,Controller,Rare,Epic,Epic,Epic,Mythic,Mythic
20260314T023323.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,GROM,DARRYL,COLT,CROW,TICK,Support,Artillery,Tank,Damage Dealer,Assassin,Artillery,Rare,Epic,Super Rare,Rare,Legendary,Super Rare
20260314T023002.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,TICK,FANG,MANDY,TICK,SIRIUS,Marksman,Artillery,Assassin,Marksman,Artillery,Unknown,Epic,Super Rare,Mythic,Epic,Super Rare,Ultra Legendary
20260314T022634.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,BIBI,MORTIS,MANDY,BYRON,KIT,BULL,Tank,Assassin,Marksman,Support,Support,Tank,Epic,Mythic,Epic,Mythic,Legendary,Rare
20260314T020012.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,RUFFS,MANDY,BO,TICK,MORTIS,BROCK,Support,Marksman,Controller,Artillery,Assassin,Marksman,Mythic,Epic,Epic,Super Rare,Mythic,Rare
20260314T015653.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,MORTIS,LILY,TICK,SQUEAK,MORTIS,Artillery,Assassin,Assassin,Artillery,Controller,Assassin,Super Rare,Mythic,Mythic,Super Rare,Mythic,Mythic
20260314T015355.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,DARRYL,POCO,MANDY,GROM,MORTIS,Artillery,Tank,Support,Marksman,Artillery,Assassin,Epic,Super Rare,Rare,Epic,Epic,Mythic
20260314T015129.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,FANG,PIPER,BO,GROM,MANDY,Artillery,Assassin,Marksman,Controller,Artillery,Marksman,Epic,Mythic,Epic,Epic,Epic,Epic
20260314T014229.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,FANG,GROM,NANI,EL PRIMO,GRIFF,Marksman,Assassin,Artillery,Marksman,Tank,Controller,Epic,Mythic,Epic,Epic,Rare,Epic
20260314T014050.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SQUEAK,BROCK,BYRON,BO,EDGAR,GROM,Controller,Marksman,Support,Controller,Assassin,Artillery,Mythic,Rare,Mythic,Epic,Epic,Epic
20260314T013757.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,TICK,POCO,BROCK,MANDY,GROM,Assassin,Artillery,Support,Marksman,Marksman,Artillery,Mythic,Super Rare,Rare,Rare,Epic,Epic
20260314T013122.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,DYNAMIKE,SURGE,LEON,FANG,MANDY,MORTIS,Artillery,Damage Dealer,Assassin,Assassin,Marksman,Assassin,Super Rare,Legendary,Legendary,Mythic,Epic,Mythic
20260313T225213.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,MANDY,POCO,CROW,DYNAMIKE,FANG,Artillery,Marksman,Support,Assassin,Artillery,Assassin,Super Rare,Epic,Rare,Legendary,Super Rare,Mythic
20260313T224936.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,TICK,MANDY,FANG,MANDY,SPIKE,TICK,Artillery,Marksman,Assassin,Marksman,Damage Dealer,Artillery,Super Rare,Epic,Mythic,Epic,Legendary,Super Rare
20260314T032727.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SPIKE,SQUEAK,MORTIS,MORTIS,TICK,TRUNK,Damage Dealer,Controller,Assassin,Assassin,Artillery,Unknown,Legendary,Mythic,Mythic,Mythic,Super Rare,Epic
20260314T032514.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,MORTIS,MANDY,TICK,MORTIS,GROM,Artillery,Assassin,Marksman,Artillery,Assassin,Artillery,Super Rare,Mythic,Epic,Super Rare,Mythic,Epic
20260314T032224.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,TICK,MANDY,BO,TARA,RICO,Support,Artillery,Marksman,Controller,Damage Dealer,Damage Dealer,Rare,Super Rare,Epic,Epic,Mythic,Super Rare
20260314T030734.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,PIPER,MEEPLE,TICK,EL PRIMO,MANDY,TICK,Marksman,Unknown,Artillery,Tank,Marksman,Artillery,Epic,Epic,Super Rare,Rare,Epic,Super Rare
20260314T025544.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,GROM,MANDY,TICK,BARLEY,MANDY,Artillery,Artillery,Marksman,Artillery,Artillery,Marksman,Super Rare,Epic,Epic,Super Rare,Rare,Epic
20260314T015956.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,PENNY,NANI,COLETTE,COLT,KIT,Marksman,Artillery,Marksman,Damage Dealer,Damage Dealer,Support,Epic,Super Rare,Epic,Epic,Rare,Legendary
20260314T015727.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,GROM,SQUEAK,GROM,BO,NANI,Marksman,Artillery,Controller,Artillery,Controller,Marksman,Epic,Epic,Mythic,Epic,Epic,Epic
20260313T234119.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,DYNAMIKE,POCO,TICK,PIERCE,MANDY,Marksman,Artillery,Support,Artillery,Unknown,Marksman,Epic,Super Rare,Rare,Super Rare,Legendary,Epic
20260313T204104.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,FANG,TICK,MANDY,EMZ,PIPER,Artillery,Assassin,Artillery,Marksman,Controller,Marksman,Super Rare,Mythic,Super Rare,Epic,Epic,Epic
20260313T203554.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,CROW,MR. P,SPIKE,CROW,MANDY,Assassin,Assassin,Controller,Damage Dealer,Assassin,Marksman,Mythic,Legendary,Mythic,Legendary,Legendary,Epic
20260313T203204.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,TICK,TICK,MANDY,EMZ,GALE,SHELLY,Artillery,Artillery,Marksman,Controller,Controller,Damage Dealer,Super Rare,Super Rare,Epic,Epic,Epic,Common
20260313T201918.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,BUZZ,MANDY,TICK,RICO,BIBI,KIT,Assassin,Marksman,Artillery,Damage Dealer,Tank,Support,Mythic,Epic,Super Rare,Super Rare,Epic,Legendary
20260313T185124.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,DOUG,MANDY,SQUEAK,MANDY,GENE,TICK,Support,Marksman,Controller,Marksman,Controller,Artillery,Mythic,Epic,Mythic,Epic,Mythic,Super Rare
20260313T184740.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,SPIKE,ALLI,BULL,BELLE,DOUG,TICK,Damage Dealer,Unknown,Tank,Marksman,Support,Artillery,Legendary,Mythic,Rare,Epic,Mythic,Super Rare
20260312T212345.000Z,Insane Streamer,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,JUJU,BO,CARL,WILLOW,TARA,JANET,Artillery,Controller,Damage Dealer,Controller,Damage Dealer,Marksman,Mythic,Epic,Super Rare,Mythic,Mythic,Mythic
20260314T013036.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,PIPER,MANDY,8-BIT,MANDY,GROM,ZIGGY,Marksman,Marksman,Damage Dealer,Marksman,Artillery,Unknown,Epic,Epic,Super Rare,Epic,Epic,Mythic
20260314T011629.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,BERRY,GIGI,TICK,BIBI,MANDY,Artillery,Support,Unknown,Artillery,Tank,Marksman,Epic,Epic,Mythic,Super Rare,Epic,Epic
20260314T010459.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,BERRY,GIGI,BIBI,MORTIS,BERRY,Artillery,Support,Unknown,Tank,Assassin,Support,Epic,Epic,Mythic,Epic,Mythic,Epic
20260314T005608.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,BERRY,GIGI,TICK,BROCK,NANI,Artillery,Support,Unknown,Artillery,Marksman,Marksman,Epic,Epic,Mythic,Super Rare,Rare,Epic
20260314T004724.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,NANI,MORTIS,GROM,GROM,BERRY,PIPER,Marksman,Assassin,Artillery,Artillery,Support,Marksman,Epic,Mythic,Epic,Epic,Epic,Epic
20260314T004358.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,BERRY,GIGI,BIBI,SQUEAK,BUZZ,Artillery,Support,Unknown,Tank,Controller,Assassin,Epic,Epic,Mythic,Epic,Mythic,Mythic
20260314T004059.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,BERRY,GIGI,BROCK,MORTIS,SAM,Artillery,Support,Unknown,Marksman,Assassin,Assassin,Epic,Epic,Mythic,Rare,Mythic,Epic
20260314T003756.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,BERRY,GIGI,MANDY,DOUG,GROM,Artillery,Support,Unknown,Marksman,Support,Artillery,Epic,Epic,Mythic,Epic,Mythic,Epic
20260314T023840.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,ANGELO,CARL,MORTIS,KIT,PIPER,DARRYL,Marksman,Damage Dealer,Assassin,Support,Marksman,Tank,Epic,Super Rare,Mythic,Legendary,Epic,Super Rare
20260314T023604.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,MORTIS,GROM,ANGELO,KIT,DARRYL,PIPER,Assassin,Artillery,Marksman,Support,Tank,Marksman,Mythic,Epic,Epic,Legendary,Super Rare,Epic
20260314T023127.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BROCK,MANDY,BEA,KIT,DARRYL,PIPER,Marksman,Marksman,Marksman,Support,Tank,Marksman,Rare,Epic,Epic,Legendary,Super Rare,Epic
20260314T022853.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,KIT,DARRYL,PIPER,PIPER,PEARL,BROCK,Support,Tank,Marksman,Marksman,Damage Dealer,Marksman,Legendary,Super Rare,Epic,Epic,Epic,Rare
20260314T021852.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BEA,JAE-YONG,BULL,GENE,BROCK,PIPER,Marksman,Unknown,Tank,Controller,Marksman,Marksman,Epic,Mythic,Rare,Mythic,Rare,Epic
20260314T021625.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,GENE,PIPER,BROCK,BROCK,BYRON,GROM,Controller,Marksman,Marksman,Marksman,Support,Artillery,Mythic,Epic,Rare,Rare,Mythic,Epic
20260314T021118.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RUFFS,COLT,PIPER,CHARLIE,BROCK,CORDELIUS,Support,Damage Dealer,Marksman,Controller,Marksman,Assassin,Mythic,Rare,Epic,Mythic,Rare,Legendary
20260314T020724.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,JACKY,BYRON,RICO,RUFFS,RICO,PIPER,Tank,Support,Damage Dealer,Support,Damage Dealer,Marksman,Super Rare,Mythic,Super Rare,Mythic,Super Rare,Epic
20260314T020419.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,SAM,CROW,RUFFS,EMZ,PIPER,Assassin,Assassin,Assassin,Support,Controller,Marksman,Mythic,Epic,Legendary,Mythic,Epic,Epic
20260314T020139.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RUFFS,EMZ,PIPER,SHELLY,EMZ,SURGE,Support,Controller,Marksman,Damage Dealer,Controller,Damage Dealer,Mythic,Epic,Epic,Common,Epic,Legendary
20260314T022347.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,GUS,PIPER,BROCK,COLT,PIPER,GROM,Support,Marksman,Marksman,Damage Dealer,Marksman,Artillery,Super Rare,Epic,Rare,Rare,Epic,Epic
20260314T022200.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,GUS,BROCK,PIPER,PEARL,BIBI,MANDY,Support,Marksman,Marksman,Damage Dealer,Tank,Marksman,Super Rare,Rare,Epic,Epic,Epic,Epic
20260314T013152.000Z,Quintillion,Heist,Bizarrecircus,heist,True,EMZ,MICO,EDGAR,BERRY,GIGI,NITA,Controller,Assassin,Assassin,Support,Unknown,Damage Dealer,Epic,Mythic,Epic,Epic,Mythic,Rare
20260314T013028.000Z,Quintillion,Heist,Bizarrecircus,heist,False,SIRIUS,GIGI,BERRY,BIBI,MICO,BULL,Unknown,Unknown,Support,Tank,Assassin,Tank,Ultra Legendary,Mythic,Epic,Epic,Mythic,Rare
20260314T012818.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GIGI,TICK,NITA,GIGI,BO,BELLE,Unknown,Artillery,Damage Dealer,Unknown,Controller,Marksman,Mythic,Super Rare,Rare,Mythic,Epic,Epic
20260314T012528.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,PENNY,DOUG,FRANK,SPIKE,BERRY,BO,Artillery,Support,Tank,Damage Dealer,Support,Controller,Super Rare,Mythic,Epic,Legendary,Epic,Epic
20260314T002506.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,8-BIT,MANDY,MORTIS,GENE,GIGI,PENNY,Damage Dealer,Marksman,Assassin,Controller,Unknown,Artillery,Super Rare,Epic,Mythic,Mythic,Mythic,Super Rare
20260314T001938.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GENE,DOUG,MORTIS,TICK,BROCK,MANDY,Controller,Support,Assassin,Artillery,Marksman,Marksman,Mythic,Mythic,Mythic,Super Rare,Rare,Epic
