map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
23,5,8,3,1,23,89,9,13,9,51,3,7,6,6,6,7,4,6,1,4,1,6
32,1,15,1,1,89,74,13,58,26,72,7,2,6,2,6,3,6,3,4,3,5,4
32,1,15,1,1,58,26,72,82,9,13,2,6,3,3,6,6,3,5,4,5,1,4
32,1,15,1,1,58,26,72,53,13,9,2,6,3,5,6,6,3,5,4,2,4,1
32,1,15,1,0,13,6,9,58,72,26,6,4,6,2,3,6,4,1,1,3,4,5
32,1,15,1,1,58,26,72,37,89,34,2,6,3,2,7,1,3,5,4,1,6,3
32,1,15,1,1,58,26,72,9,82,83,2,6,3,6,3,6,3,5,4,1,5,4
32,1,15,1,1,58,26,72,82,13,89,2,6,3,3,6,7,3,5,4,5,4,6
32,1,15,1,1,58,26,72,25,9,89,2,6,3,1,6,7,3,5,4,2,1,6
32,1,15,1,1,58,72,26,82,34,13,2,3,6,3,1,6,3,4,5,5,3,4
32,1,15,1,1,58,26,72,9,19,13,2,6,3,6,3,6,3,5,4,1,2,4
32,1,15,1,0,89,13,69,58,26,72,7,6,1,2,6,3,6,4,3,3,5,4
32,1,15,1,0,69,13,82,58,26,72,1,6,3,2,6,3,3,4,5,3,5,4
32,1,15,1,1,26,58,72,31,46,25,6,2,3,6,6,1,5,3,4,4,5,2
32,1,15,1,1,58,26,72,55,9,58,2,6,3,1,6,2,3,5,4,2,1,3
32,1,15,1,0,13,81,46,26,58,72,6,3,6,6,2,3,4,3,5,5,3,4
32,1,15,1,0,82,9,13,58,26,72,3,6,6,2,6,3,5,1,4,3,5,4
32,1,15,1,0,31,69,9,58,26,72,6,1,6,2,6,3,4,3,1,3,5,4
32,1,15,1,0,9,32,89,26,72,58,6,2,7,6,3,2,1,1,6,5,4,3
32,1,15,1,1,58,26,72,69,9,36,2,6,3,1,6,6,3,5,4,3,1,1
32,1,15,1,1,58,72,26,80,8,31,2,3,6,5,5,6,3,4,5,4,1,4
32,1,15,1,1,58,72,26,9,24,32,2,3,6,6,1,2,3,4,5,1,2,1
32,1,15,1,1,26,58,72,36,9,89,6,2,3,6,6,7,5,3,4,1,1,6
32,1,15,1,0,36,9,69,58,26,72,6,6,1,2,6,3,1,1,3,3,5,4
4,7,2,5,1,55,61,38,55,63,12,1,4,2,1,7,4,2,1,3,2,1,4
4,7,2,5,0,78,69,16,55,38,61,7,1,5,1,2,4,2,3,3,2,3,1
4,7,2,5,0,23,96,78,55,38,61,3,0,7,1,2,4,4,5,2,2,3,1
4,7,2,5,0,61,96,93,55,38,61,4,0,1,1,2,4,1,5,1,2,3,1
4,7,2,5,0,61,38,55,87,79,89,4,2,1,1,4,7,1,3,2,1,1,6
4,7,2,5,0,89,25,9,55,38,61,7,1,6,1,2,4,6,2,1,2,3,1
4,7,2,5,0,82,44,12,55,38,61,3,5,4,1,2,4,5,5,4,2,3,1
4,7,2,5,1,61,38,55,81,76,29,4,2,1,3,3,0,1,3,2,3,1,5
4,7,2,5,0,61,3,16,55,38,61,4,4,5,1,2,4,1,1,3,2,3,1
4,7,2,5,1,55,38,61,3,79,27,1,2,4,4,4,5,2,3,1,1,1,3
4,7,2,5,0,81,25,38,61,55,38,3,1,2,4,1,2,3,2,3,1,2,3
4,7,2,5,0,27,12,30,55,38,61,5,4,1,1,2,4,3,4,1,2,3,1
4,7,2,5,0,61,56,71,38,55,61,4,1,4,2,1,4,1,3,1,3,2,1
4,7,2,5,0,79,61,78,55,61,38,4,4,7,1,4,2,1,1,2,2,1,3
4,7,2,5,1,55,38,61,5,23,86,1,2,4,0,3,2,2,3,1,4,4,2
32,1,15,1,1,9,89,92,9,89,32,6,7,2,6,7,2,1,6,3,1,6,1
32,1,15,1,1,13,9,92,89,9,19,6,6,2,7,6,3,4,1,3,6,1,2
32,1,15,1,0,36,46,26,9,85,92,6,6,6,6,1,2,1,5,5,1,1,3
32,1,15,1,1,69,90,9,9,92,69,1,3,6,6,2,1,3,2,1,1,3,3
32,1,15,1,1,92,13,23,50,5,65,2,6,3,0,0,1,3,4,4,3,4,3
32,1,15,1,1,9,69,26,92,27,82,6,1,6,2,5,3,1,3,5,3,3,5
32,1,15,1,0,69,92,82,62,9,89,1,2,3,5,6,7,3,3,5,3,1,6
32,1,15,1,0,82,83,92,82,13,19,3,6,2,3,6,3,5,4,3,5,4,2
32,1,15,1,1,13,92,69,82,1,88,6,2,1,3,7,3,4,3,3,5,3,0
32,1,15,1,1,82,13,26,69,13,9,3,6,6,1,6,6,5,4,5,3,4,1
32,1,15,1,0,13,46,4,26,36,90,6,6,6,6,6,3,4,5,1,5,1,2
32,1,15,1,1,72,13,26,25,9,69,3,6,6,1,6,1,4,4,5,2,1,3
32,1,15,1,1,26,88,96,29,4,27,6,3,0,0,6,5,5,0,5,5,1,3
32,1,15,1,0,36,32,26,36,17,69,6,2,6,6,3,1,1,1,5,1,5,3
32,1,15,1,1,82,89,9,86,26,25,3,7,6,2,6,1,5,6,1,2,5,2
32,1,15,1,1,9,89,13,25,26,86,6,7,6,1,6,2,1,6,4,2,5,2
32,1,15,1,1,86,26,25,99,95,25,2,6,1,7,3,1,2,5,2,3,3,2
32,1,15,1,0,82,46,60,25,86,76,3,6,4,1,2,3,5,5,1,2,2,1
32,1,15,1,0,86,25,76,69,89,9,2,1,3,1,7,6,2,2,1,3,6,1
32,1,15,1,1,86,76,25,13,9,69,2,3,1,6,6,1,2,1,2,4,1,3
32,1,15,1,1,76,25,86,9,69,30,3,1,2,6,1,1,1,2,2,1,3,1
32,1,15,1,1,86,82,72,9,13,89,2,3,3,6,6,7,2,5,4,1,4,6
32,1,15,1,0,82,13,72,82,90,89,3,6,3,3,3,7,5,4,4,5,2,6
32,1,15,1,1,9,69,29,69,32,87,6,1,0,1,2,1,1,3,5,3,1,1
32,1,15,1,0,69,32,87,13,9,19,1,2,1,6,6,3,3,1,1,4,1,2
32,1,15,1,1,69,13,32,89,9,69,1,6,2,7,6,1,3,4,1,6,1,3
32,1,15,1,0,69,9,82,32,9,82,1,6,3,2,6,3,3,1,5,1,1,5
32,1,15,1,1,43,9,13,69,9,32,0,6,6,1,6,2,1,1,4,3,1,1
32,1,15,1,1,13,9,32,13,9,69,6,6,2,6,6,1,4,1,1,4,1,3
32,1,15,1,1,9,32,26,9,89,23,6,2,6,6,7,3,1,1,5,1,6,4
32,1,15,1,1,88,89,32,13,89,34,3,7,2,6,7,1,0,6,1,4,6,3
32,1,15,1,0,23,89,82,72,32,23,3,7,3,3,2,3,4,6,5,4,1,4
32,1,15,1,0,13,32,82,13,88,90,6,2,3,6,3,3,4,1,5,4,0,2
32,1,15,1,0,17,13,89,9,19,32,3,6,7,6,3,2,5,4,6,1,2,1
32,1,15,1,1,13,82,89,72,32,82,6,3,7,3,2,3,4,5,6,4,1,5
32,1,15,1,1,72,82,32,9,13,88,3,3,2,6,6,3,4,5,1,1,4,0
32,1,15,1,0,29,36,32,32,72,82,0,6,2,2,3,3,5,1,1,1,4,5
32,1,15,1,0,32,72,82,9,89,98,2,3,3,6,7,2,1,4,5,1,6,3
32,1,15,1,1,32,82,72,72,13,82,2,3,3,3,6,3,1,5,4,4,4,5
32,1,15,1,1,32,82,89,87,88,23,2,3,7,1,3,3,1,5,6,1,0,4
32,1,15,1,1,32,15,82,51,82,9,2,1,3,7,3,6,1,3,5,6,5,1
32,1,15,1,0,13,82,9,82,32,52,6,3,6,3,2,1,4,5,1,5,1,2
3,0,13,0,0,16,71,25,44,79,82,5,4,1,5,4,3,3,1,2,5,1,5
3,0,13,0,1,16,25,71,69,6,53,5,1,4,1,4,5,3,2,1,3,1,2
3,0,13,0,1,16,38,25,69,13,55,5,2,1,1,6,1,3,3,2,3,4,2
3,0,13,0,0,78,76,79,16,25,38,7,3,4,5,1,2,2,1,1,3,2,3
3,0,13,0,0,33,69,55,16,38,25,3,1,1,5,2,1,3,3,2,3,3,2
32,1,15,1,0,89,58,9,31,9,13,7,2,6,6,6,6,6,3,1,4,1,4
32,1,15,1,0,89,88,9,72,89,9,7,3,6,3,7,6,6,0,1,4,6,1
32,1,15,1,0,19,82,72,13,90,15,3,3,3,6,3,1,2,5,4,4,2,3
32,1,15,1,0,30,80,34,82,72,19,1,5,1,3,3,3,1,4,3,5,4,2
32,1,15,1,1,82,9,46,88,72,82,3,6,6,3,3,3,5,1,5,0,4,5
32,1,15,1,1,88,82,72,27,90,82,3,3,3,5,3,3,0,5,4,3,2,5
4,7,2,5,0,70,82,69,12,25,55,2,3,1,4,1,1,3,5,3,4,2,2
4,7,2,5,0,43,55,25,79,55,12,0,1,1,4,1,4,1,2,2,1,2,4
32,1,15,1,1,80,24,13,23,32,13,5,1,6,3,2,6,4,2,4,4,1,4
32,1,15,1,0,23,13,32,89,9,32,3,6,2,7,6,2,4,4,1,6,1,1
32,1,15,1,1,23,32,13,81,84,30,3,2,6,3,5,1,4,1,4,3,3,1
32,1,15,1,1,23,13,32,89,82,9,3,6,2,7,3,6,4,4,1,6,5,1
32,1,15,1,1,23,13,32,9,89,32,3,6,2,6,7,2,4,4,1,1,6,1
32,1,15,1,0,23,6,9,23,13,32,3,4,6,3,6,2,4,1,1,4,4,1
32,1,15,1,0,6,89,13,23,13,32,4,7,6,3,6,2,1,6,4,4,4,1
32,1,15,1,1,23,32,13,10,24,13,3,2,6,2,1,6,4,1,4,1,2,4
32,1,15,1,1,23,13,32,36,13,89,3,6,2,6,6,7,4,4,1,1,4,6
32,1,15,1,1,89,82,16,23,32,13,7,3,5,3,2,6,6,5,3,4,1,4
32,1,15,1,0,9,13,69,23,13,32,6,6,1,3,6,2,1,4,3,4,4,1
32,1,15,1,1,23,32,13,89,13,25,3,2,6,7,6,1,4,1,4,6,4,2
32,1,15,1,0,15,82,25,23,13,32,1,3,1,3,6,2,3,5,2,4,4,1
32,1,15,1,1,23,32,13,25,82,97,3,2,6,1,3,7,4,1,4,2,5,1
32,1,15,1,1,23,13,32,9,32,89,3,6,2,6,2,7,4,4,1,1,1,6
32,1,15,1,1,13,89,9,23,13,32,6,7,6,3,6,2,4,6,1,4,4,1
32,1,15,1,1,23,13,32,82,25,69,3,6,2,3,1,1,4,4,1,5,2,3
32,1,15,1,0,82,9,36,23,13,32,3,6,6,3,6,2,5,1,1,4,4,1
32,1,15,1,1,23,32,13,94,51,36,3,2,6,3,7,6,4,1,4,2,6,1
32,1,15,1,0,9,90,89,23,13,32,6,3,7,3,6,2,1,2,6,4,4,1
32,1,15,1,0,23,32,13,89,13,86,3,2,6,7,6,2,4,1,4,6,4,2
32,1,15,1,0,13,9,82,23,32,13,6,6,3,3,2,6,4,1,5,4,1,4
32,1,15,1,0,25,89,82,23,13,32,1,7,3,3,6,2,2,6,5,4,4,1
32,1,15,1,1,13,32,23,9,42,89,6,2,3,6,2,7,4,1,4,1,1,6
29,1,4,1,0,9,69,29,9,69,89,6,1,0,6,1,7,1,3,5,1,3,6
23,5,8,3,1,51,66,32,51,81,28,7,1,2,7,3,6,6,3,1,6,3,2
23,5,8,3,0,28,51,81,9,13,28,6,7,3,6,6,6,2,6,3,1,4,2
23,5,8,3,1,28,81,51,28,66,25,6,3,7,6,1,1,2,3,6,2,3,2
23,5,8,3,1,28,81,51,66,51,9,6,3,7,1,7,6,2,3,6,3,6,1
23,5,8,3,1,28,81,51,22,13,30,6,3,7,3,6,1,2,3,6,1,4,1
23,5,8,3,1,81,28,51,89,9,13,3,6,7,7,6,6,3,2,6,6,1,4
23,5,8,3,1,28,81,51,17,9,13,6,3,7,3,6,6,2,3,6,5,1,4
23,5,8,3,1,28,51,81,13,89,65,6,7,3,6,7,1,2,6,3,4,6,3
23,5,8,3,1,28,81,51,9,13,20,6,3,7,6,6,3,2,3,6,1,4,3
23,5,8,3,1,13,89,82,28,81,51,6,7,3,6,3,7,4,6,5,2,3,6
23,5,8,3,0,22,80,30,28,81,51,3,5,1,6,3,7,1,4,1,2,3,6
23,5,8,3,1,28,51,81,32,89,9,6,7,3,2,7,6,2,6,3,1,6,1
23,5,8,3,1,81,28,51,82,32,9,3,6,7,3,2,6,3,2,6,5,1,1
23,5,8,3,0,30,95,13,81,28,51,1,3,6,3,6,7,1,3,4,3,2,6
23,5,8,3,1,81,51,28,13,9,66,3,7,6,6,6,1,3,6,2,4,1,3
23,5,8,3,1,28,51,81,59,13,9,6,7,3,3,6,6,2,6,3,3,4,1
23,5,8,3,0,13,89,9,28,81,51,6,7,6,6,3,7,4,6,1,2,3,6
23,5,8,3,1,51,81,28,89,9,49,7,3,6,7,6,2,6,3,2,6,1,5
23,5,8,3,0,66,72,13,28,51,81,1,3,6,6,7,3,3,4,4,2,6,3
23,5,8,3,0,72,9,65,28,51,81,3,6,1,6,7,3,4,1,3,2,6,3
12,4,11,2,0,87,9,82,13,52,25,1,6,3,6,1,1,1,1,5,4,2,2
12,4,11,2,1,52,13,25,25,82,55,1,6,1,1,3,1,2,4,2,2,5,2
12,4,11,2,1,52,25,13,89,82,11,1,1,6,7,3,4,2,2,4,6,5,1
12,4,11,2,1,25,13,52,9,82,74,1,6,1,6,3,2,2,4,2,1,5,3
12,4,11,2,1,52,13,25,69,9,45,1,6,1,1,6,6,2,4,2,3,1,1
12,4,11,2,0,89,82,25,25,52,13,7,3,1,1,1,6,6,5,2,2,2,4
12,4,11,2,0,82,9,25,52,13,25,3,6,1,1,6,1,5,1,2,2,4,2
12,4,11,2,0,96,25,69,52,13,25,0,1,1,1,6,1,5,2,3,2,4,2
12,4,11,2,1,13,32,25,82,89,88,6,2,1,3,7,3,4,1,2,5,6,0
12,4,11,2,1,25,32,13,32,89,25,1,2,6,2,7,1,2,1,4,1,6,2
12,4,11,2,1,89,13,82,13,82,25,7,6,3,6,3,1,6,4,5,4,5,2
12,4,11,2,0,27,69,82,82,13,25,5,1,3,3,6,1,3,3,5,5,4,2
12,4,11,2,0,56,82,74,82,13,25,1,3,2,3,6,1,3,5,3,5,4,2
12,4,11,2,1,56,13,89,82,78,9,1,6,7,3,7,6,3,4,6,5,2,1
12,4,11,2,0,86,24,10,56,13,89,2,1,2,1,6,7,2,2,1,3,4,6
12,4,11,2,0,82,95,89,56,13,89,3,3,7,1,6,7,5,3,6,3,4,6
12,4,11,2,1,13,56,89,74,89,56,6,1,7,2,7,1,4,3,6,3,6,3
12,4,11,2,1,13,89,56,25,88,13,6,7,1,1,3,6,4,6,3,2,0,4
12,4,11,2,0,9,89,82,56,89,13,6,7,3,1,7,6,1,6,5,3,6,4
12,4,11,2,0,13,56,89,25,9,82,6,1,7,1,6,3,4,3,6,2,1,5
12,4,11,2,1,56,89,13,30,69,89,1,7,6,1,1,7,3,6,4,1,3,6
12,4,11,2,0,93,94,51,56,89,13,1,3,7,1,7,6,1,2,6,3,6,4
12,4,11,2,1,56,13,89,90,9,69,1,6,7,3,6,1,3,4,6,2,1,3
12,4,11,2,1,69,89,25,56,12,13,1,7,1,1,4,6,3,6,2,3,4,4
12,4,11,2,0,78,6,4,13,82,56,7,4,6,6,3,1,2,1,1,4,5,3
32,1,15,1,1,82,60,90,82,25,9,3,4,3,3,1,6,5,1,2,5,2,1
32,1,15,1,0,89,31,60,82,90,60,7,6,4,3,3,4,6,4,1,5,2,1
32,1,15,1,0,69,29,82,60,90,82,1,0,3,4,3,3,3,5,5,1,2,5
32,1,15,1,0,9,32,13,90,60,82,6,2,6,3,4,3,1,1,4,2,1,5
32,1,15,1,0,9,37,36,82,60,90,6,2,6,3,4,3,1,1,1,5,1,2
32,1,15,1,0,69,29,46,82,60,90,1,0,6,3,4,3,3,5,5,5,1,2
32,1,15,1,0,42,31,90,94,13,15,2,6,3,3,6,1,1,4,2,2,4,3
32,1,15,1,0,9,36,94,90,42,31,6,6,3,3,2,6,1,1,2,2,1,4
32,1,15,1,0,90,9,46,42,31,90,3,6,6,2,6,3,2,1,5,1,4,2
32,1,15,1,1,9,34,69,82,42,90,6,1,1,3,2,3,1,3,3,5,1,2
32,1,15,1,0,67,69,9,82,90,42,7,1,6,3,3,2,3,3,1,5,2,1
32,1,15,1,1,42,25,82,34,15,9,2,1,3,1,1,6,1,2,5,3,3,1
32,1,15,1,0,15,36,80,9,31,46,1,6,5,6,6,6,3,1,4,1,4,5
32,1,15,1,0,31,96,74,80,36,15,6,0,2,5,6,1,4,5,3,4,1,3
32,1,15,1,1,15,80,36,27,28,31,1,5,6,5,6,6,3,4,1,3,2,4
32,1,15,1,1,15,36,80,34,9,69,1,6,5,1,6,1,3,1,4,3,1,3
32,1,15,1,1,21,36,15,4,82,24,3,6,1,6,3,1,3,1,3,1,5,2
32,1,15,1,1,90,88,32,88,95,9,3,3,2,3,3,6,2,0,1,0,3,1
32,1,15,1,0,34,42,89,88,9,95,1,2,7,3,6,3,3,1,6,0,1,3
32,1,15,1,1,88,95,9,69,9,52,3,3,6,1,6,1,0,3,1,3,1,2
32,1,15,1,1,88,95,9,60,69,29,3,3,6,4,1,0,0,3,1,1,3,5
32,1,15,1,0,82,9,13,9,95,88,3,6,6,6,3,3,5,1,4,1,3,0
32,1,15,1,0,25,82,9,9,95,88,1,3,6,6,3,3,2,5,1,1,3,0
32,1,15,1,1,95,88,9,28,9,13,3,3,6,6,6,6,3,0,1,2,1,4
4,7,2,5,1,55,7,12,56,29,25,1,4,4,1,0,1,2,1,4,3,5,2
4,7,2,5,0,79,7,69,55,7,12,4,4,1,1,4,4,1,1,3,2,1,4
32,1,15,1,1,17,23,68,82,98,9,3,3,3,3,2,6,5,4,3,5,3,1
32,1,15,1,1,17,23,68,13,89,82,3,3,3,6,7,3,5,4,3,4,6,5
32,1,15,1,0,82,9,94,23,17,68,3,6,3,3,3,3,5,1,2,4,5,3
32,1,15,1,1,17,68,23,9,96,30,3,3,3,6,0,1,5,3,4,1,5,1
32,1,15,1,0,32,24,9,68,17,23,2,1,6,3,3,3,1,2,1,3,5,4
32,1,15,1,0,13,82,8,68,23,17,6,3,5,3,3,3,4,5,1,3,4,5
32,1,15,1,0,23,9,13,68,23,17,3,6,6,3,3,3,4,1,4,3,4,5
32,1,15,1,1,17,23,68,82,69,95,3,3,3,3,1,3,5,4,3,5,3,3
32,1,15,1,1,17,23,68,4,90,32,3,3,3,6,3,2,5,4,3,1,2,1
32,1,15,1,1,23,68,17,32,96,9,3,3,3,2,0,6,4,3,5,1,5,1
4,7,2,5,1,61,9,89,38,7,41,4,6,7,2,4,5,1,1,6,3,1,3
4,7,2,5,1,38,41,7,9,59,81,2,5,4,6,3,3,3,3,1,1,3,3
4,7,2,5,1,23,90,96,41,7,38,3,3,0,5,4,2,4,2,5,3,1,3
4,7,2,5,1,41,7,38,40,32,67,5,4,2,7,2,7,3,1,3,3,1,3
4,7,2,5,0,10,89,55,38,41,7,2,7,1,2,5,4,1,6,2,3,3,1
4,7,2,5,0,3,56,89,38,41,7,4,1,7,2,5,4,1,3,6,3,3,1
4,7,2,5,1,38,7,41,36,23,15,2,4,5,6,3,1,3,1,3,1,4,3
4,7,2,5,0,41,7,18,69,56,25,5,4,2,1,1,1,3,1,3,3,3,2
4,7,2,5,0,38,25,56,41,18,7,2,1,1,5,2,4,3,2,3,3,3,1
4,7,2,5,0,18,7,41,79,56,12,2,4,5,4,1,4,3,1,3,1,3,4
4,7,2,5,0,55,12,87,18,7,41,1,4,1,2,4,5,2,4,1,3,1,3
4,7,2,5,1,18,7,41,40,89,15,2,4,5,7,7,1,3,1,3,3,6,3
4,7,2,5,0,9,74,12,18,7,41,6,2,4,2,4,5,1,3,4,3,1,3
32,1,15,1,1,23,9,82,13,82,26,3,6,3,6,3,6,4,1,5,4,5,5
32,1,15,1,1,23,82,32,82,32,30,3,3,2,3,2,1,4,5,1,5,1,1
2,3,0,1,1,46,13,9,65,13,63,6,6,6,1,6,7,5,4,1,3,4,1
2,3,0,1,1,13,63,69,33,30,21,6,7,1,3,1,3,4,1,3,3,1,3
32,1,15,1,0,13,88,89,9,23,89,6,3,7,6,3,7,4,0,6,1,4,6
2,3,0,1,1,94,25,96,41,25,96,3,1,0,5,1,0,2,2,5,3,2,5
2,3,0,1,0,96,23,39,25,15,31,0,3,7,1,1,6,5,4,3,2,3,4
2,3,0,1,1,96,5,88,96,0,5,0,0,3,0,3,0,5,4,0,5,5,4
2,3,0,1,0,96,9,89,65,9,43,0,6,7,1,6,0,5,1,6,3,1,1
2,3,0,1,0,31,63,46,9,74,82,6,7,6,6,2,3,4,1,5,1,3,5
2,3,0,1,1,31,63,23,74,69,30,6,7,3,2,1,1,4,1,4,3,3,1
2,3,0,1,1,10,13,80,31,63,65,2,6,5,6,7,1,1,4,4,4,1,3
2,3,0,1,0,21,15,69,31,63,24,3,1,1,6,7,1,3,3,3,4,1,2
2,3,0,1,1,24,34,80,31,14,93,1,1,5,6,6,1,2,3,4,4,3,1
2,3,0,1,1,31,14,93,9,6,5,6,6,1,6,4,0,4,3,1,1,1,4
2,3,0,1,0,13,69,96,69,25,40,6,1,0,1,1,7,4,3,5,3,2,3
2,3,0,1,1,9,19,0,10,25,96,6,3,3,2,1,0,1,2,5,1,2,5
2,3,0,1,0,9,14,36,89,40,9,6,6,6,7,7,6,1,3,1,6,3,1
2,3,0,1,0,23,31,42,46,9,32,3,6,2,6,6,2,4,4,1,5,1,1
29,1,4,1,0,89,87,9,52,2,98,7,1,6,1,2,2,6,1,1,2,2,3
29,1,4,1,1,89,87,9,90,93,23,7,1,6,3,1,3,6,1,1,2,1,4
29,1,4,1,1,89,87,9,55,25,69,7,1,6,1,1,1,6,1,1,2,2,3
29,1,4,1,1,89,9,87,25,9,36,7,6,1,1,6,6,6,1,1,2,1,1
29,1,4,1,0,98,9,13,9,89,87,2,6,6,6,7,1,3,1,4,1,6,1
29,1,4,1,1,87,89,9,10,32,98,1,7,6,2,2,2,1,6,1,1,1,3
29,1,4,1,1,9,25,87,89,43,23,6,1,1,7,0,3,1,2,1,6,1,4
29,1,4,1,1,87,25,9,25,24,89,1,1,6,1,1,7,1,2,1,2,2,6
29,1,4,1,0,82,9,25,25,9,87,3,6,1,1,6,1,5,1,2,2,1,1
29,1,4,1,1,25,87,9,23,25,89,1,1,6,3,1,7,2,1,1,4,2,6
29,1,4,1,0,9,89,94,9,25,87,6,7,3,6,1,1,1,6,2,1,2,1
29,1,4,1,1,25,9,87,23,13,89,1,6,1,3,6,7,2,1,1,4,4,6
29,1,4,1,1,25,87,9,13,36,89,1,1,6,6,6,7,2,1,1,4,1,6
29,1,4,1,1,89,9,23,25,9,87,7,6,3,1,6,1,6,1,4,2,1,1
29,1,4,1,0,89,9,25,9,25,87,7,6,1,6,1,1,6,1,2,1,2,1
29,1,4,1,1,25,87,9,89,90,13,1,1,6,7,3,6,2,1,1,6,2,4
29,1,4,1,1,9,13,31,25,87,9,6,6,6,1,1,6,1,4,4,2,1,1
29,1,4,1,0,9,89,56,25,87,9,6,7,1,1,1,6,1,6,3,2,1,1
29,1,4,1,0,32,9,88,9,25,87,2,6,3,6,1,1,1,1,0,1,2,1
29,1,4,1,1,25,9,87,97,25,9,1,6,1,7,1,6,2,1,1,1,2,1
29,1,4,1,0,53,73,32,25,9,87,5,7,2,1,6,1,2,3,1,2,1,1
29,1,4,1,1,25,87,9,52,23,82,1,1,6,1,3,3,2,1,1,2,4,5
29,1,4,1,0,25,87,9,9,59,85,1,1,6,6,3,1,2,1,1,1,3,1
29,1,4,1,1,25,9,87,24,58,69,1,6,1,1,2,1,2,1,1,2,3,3
29,1,4,1,1,25,82,87,69,23,89,1,3,1,1,3,7,2,5,1,3,4,6
29,1,4,1,1,24,29,89,89,82,13,1,0,7,7,3,6,2,5,6,6,5,4
23,5,8,3,0,8,9,17,8,51,25,5,6,3,5,7,1,1,1,5,1,6,2
27,4,8,2,0,69,79,33,37,25,77,1,4,3,2,1,0,3,1,3,1,2,5
29,1,4,1,1,82,32,26,25,23,99,3,2,6,1,3,7,5,1,5,2,4,3
29,1,4,1,0,98,82,9,26,82,32,2,3,6,6,3,2,3,5,1,5,5,1
29,1,4,1,1,32,26,82,89,82,87,2,6,3,7,3,1,1,5,5,6,5,1
29,1,4,1,1,26,82,32,24,82,25,6,3,2,1,3,1,5,5,1,2,5,2
29,1,4,1,1,26,82,32,13,67,23,6,3,2,6,7,3,5,5,1,4,3,4
29,1,4,1,1,82,32,26,89,23,96,3,2,6,7,3,0,5,1,5,6,4,5
29,1,4,1,1,26,82,32,17,25,9,6,3,2,3,1,6,5,5,1,5,2,1
29,1,4,1,0,26,84,32,9,25,13,6,5,2,6,1,6,5,3,1,1,2,4
29,1,4,1,0,9,24,23,84,26,32,6,1,3,5,6,2,1,2,4,3,5,1
29,1,4,1,0,65,83,89,26,84,32,1,6,7,6,5,2,3,4,6,5,3,1
29,1,4,1,0,89,32,31,26,84,32,7,2,6,6,5,2,6,1,4,5,3,1
29,1,4,1,1,26,84,32,9,34,13,6,5,2,6,1,6,5,3,1,1,3,4
29,1,4,1,0,9,13,25,26,84,32,6,6,1,6,5,2,1,4,2,5,3,1
29,1,4,1,0,26,15,84,96,13,89,6,1,5,0,6,7,5,3,3,5,4,6
29,1,4,1,0,25,82,36,26,84,15,1,3,6,6,5,1,2,5,1,5,3,3
29,1,4,1,1,84,15,26,82,52,13,5,1,6,3,1,6,3,3,5,5,2,4
29,1,4,1,1,25,32,86,26,84,15,1,2,2,6,5,1,2,1,2,5,3,3
29,1,4,1,1,84,15,26,9,85,96,5,1,6,6,1,0,3,3,5,1,1,5
29,1,4,1,1,94,84,89,32,43,36,3,5,7,2,0,6,2,3,6,1,1,1
29,1,4,1,1,84,9,25,89,46,86,5,6,1,7,6,2,3,1,2,6,5,2
29,1,4,1,1,32,96,84,23,29,72,2,0,5,3,0,3,1,5,3,4,5,4
29,1,4,1,0,84,32,30,29,19,89,5,2,1,0,3,7,3,1,1,5,2,6
32,1,15,1,0,30,13,69,13,82,88,1,6,1,6,3,3,1,4,3,4,5,0
32,1,15,1,1,88,82,13,16,13,9,3,3,6,5,6,6,0,5,4,3,4,1
32,1,15,1,0,30,82,9,13,82,88,1,3,6,6,3,3,1,5,1,4,5,0
32,1,15,1,0,82,87,27,13,88,82,3,1,5,6,3,3,5,1,3,4,0,5
32,1,15,1,1,13,82,88,15,13,9,6,3,3,1,6,6,4,5,0,3,4,1
32,1,15,1,0,29,9,36,82,88,13,0,6,6,3,3,6,5,1,1,5,0,4
32,1,15,1,1,13,82,88,82,89,25,6,3,3,3,7,1,4,5,0,5,6,2
32,1,15,1,0,52,86,16,72,25,13,1,2,5,3,1,6,2,2,3,4,2,4
32,1,15,1,0,84,88,25,52,16,86,5,3,1,1,5,2,3,0,2,2,3,2
32,1,15,1,1,90,74,25,69,16,86,3,2,1,1,5,2,2,3,2,3,3,2
32,1,15,1,0,82,25,49,24,25,9,3,1,2,1,1,6,5,2,5,2,2,1
32,1,15,1,0,24,72,13,82,49,89,1,3,6,3,2,7,2,4,4,5,5,6
32,1,15,1,0,25,89,9,82,49,9,1,7,6,3,2,6,2,6,1,5,5,1
32,1,15,1,1,49,82,13,89,29,90,2,3,6,7,0,3,5,5,4,6,5,2
32,1,15,1,0,82,19,9,82,49,68,3,3,6,3,2,3,5,2,1,5,5,3
32,1,15,1,1,82,49,9,31,46,89,3,2,6,6,6,7,5,5,1,4,5,6
32,1,15,1,0,13,43,89,82,49,89,6,0,7,3,2,7,4,1,6,5,5,6
