map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
91,3,4,3,0,9,52,82,69,9,82,6,1,3,1,6,3,1,2,5,3,1,5
91,3,4,3,1,9,69,65,9,69,13,6,1,1,6,1,6,1,3,3,1,3,4
91,3,4,3,0,82,9,69,89,34,69,3,6,1,7,1,1,5,1,3,6,3,3
91,3,4,3,0,9,82,69,69,82,9,6,3,1,1,3,6,1,5,3,3,5,1
91,3,4,3,1,25,34,15,13,9,23,1,1,1,6,6,3,2,3,3,4,1,4
91,3,4,3,1,40,88,9,55,94,90,7,3,6,1,3,3,3,0,1,2,2,2
91,3,4,3,0,13,9,34,90,13,94,6,6,1,3,6,3,4,1,3,2,4,2
91,3,4,3,0,69,9,13,88,27,94,1,6,6,3,5,3,3,1,4,0,3,2
91,3,4,3,0,13,25,57,55,13,9,6,1,3,1,6,6,4,2,1,2,4,1
91,3,4,3,1,46,69,9,31,36,88,6,1,6,6,6,3,5,3,1,4,1,0
91,3,4,3,1,94,80,69,44,86,64,3,5,1,5,2,6,2,4,3,5,2,2
91,3,4,3,1,44,10,9,43,19,77,5,2,6,0,3,0,5,1,1,1,2,5
91,3,4,3,1,31,55,88,31,34,90,6,1,3,6,1,3,4,2,0,4,3,2
75,3,8,3,0,88,34,99,89,46,72,3,1,7,7,6,3,0,3,3,6,5,4
75,3,8,3,1,1,99,40,49,72,84,7,7,7,2,3,5,3,3,3,5,4,3
75,3,8,3,1,8,1,99,97,68,35,5,7,7,7,3,7,1,3,3,1,3,3
75,3,8,3,1,68,99,1,12,76,72,3,7,7,4,3,3,3,3,3,4,1,4
75,3,8,3,1,98,51,99,70,8,12,2,7,7,2,5,4,3,6,3,3,1,4
75,3,8,3,1,42,99,51,5,31,30,2,7,7,0,6,1,1,3,6,4,4,1
75,3,8,3,1,54,99,11,29,36,82,0,7,4,0,6,3,1,3,1,5,1,5
75,3,8,3,0,69,25,90,30,90,62,1,1,3,1,3,5,3,2,2,1,2,3
75,3,8,3,1,94,15,17,69,9,62,3,1,3,1,6,5,2,3,5,3,1,3
75,3,8,3,1,19,69,62,23,13,88,3,1,5,3,6,3,2,3,3,4,4,0
75,3,8,3,1,78,25,62,26,96,90,7,1,5,6,0,3,2,2,3,5,5,2
75,3,8,3,0,62,82,15,69,13,9,5,3,1,1,6,6,3,5,3,3,4,1
75,3,8,3,0,16,15,9,13,19,62,5,1,6,6,3,5,3,3,1,4,2,3
74,3,4,3,1,69,53,62,82,54,90,1,5,5,3,0,3,3,2,3,5,1,2
91,3,4,3,0,82,13,24,32,36,25,3,6,1,2,6,1,5,4,2,1,1,2
91,3,4,3,0,13,25,36,13,23,9,6,1,6,6,3,6,4,2,1,4,4,1
91,3,4,3,1,37,82,9,13,36,25,2,3,6,6,6,1,1,5,1,4,1,2
91,3,4,3,1,82,89,9,36,25,13,3,7,6,6,1,6,5,6,1,1,2,4
91,3,4,3,0,25,89,9,36,25,13,1,7,6,6,1,6,2,6,1,1,2,4
91,3,4,3,1,13,36,25,82,89,24,6,6,1,3,7,1,4,1,2,5,6,2
91,3,4,3,0,9,36,25,68,13,82,6,6,1,3,6,3,1,1,2,3,4,5
91,3,4,3,0,82,36,25,89,43,9,3,6,1,7,0,6,5,1,2,6,1,1
91,3,4,3,1,36,25,82,9,82,32,6,1,3,6,3,2,1,2,5,1,5,1
91,3,4,3,0,69,23,4,82,36,25,1,3,6,3,6,1,3,4,1,5,1,2
91,3,4,3,1,82,36,25,89,82,9,3,6,1,7,3,6,5,1,2,6,5,1
91,3,4,3,0,6,69,9,36,25,82,4,1,6,6,1,3,1,3,1,1,2,5
91,3,4,3,1,82,36,25,9,15,31,3,6,1,6,1,6,5,1,2,1,3,4
91,3,4,3,0,82,13,9,82,25,36,3,6,6,3,1,6,5,4,1,5,2,1
91,3,4,3,1,9,88,89,82,25,36,6,3,7,3,1,6,1,0,6,5,2,1
91,3,4,3,0,69,26,9,82,36,25,1,6,6,3,6,1,3,5,1,5,1,2
91,3,4,3,0,25,10,31,82,36,25,1,2,6,3,6,1,2,1,4,5,1,2
91,3,4,3,0,9,69,24,82,25,36,6,1,1,3,1,6,1,3,2,5,2,1
91,3,4,3,0,9,18,82,82,36,25,6,2,3,3,6,1,1,3,5,5,1,2
91,3,4,3,0,13,9,69,82,25,36,6,6,1,3,1,6,4,1,3,5,2,1
91,3,4,3,0,13,85,9,82,25,36,6,1,6,3,1,6,4,1,1,5,2,1
91,3,4,3,1,82,72,36,13,88,51,3,3,6,6,3,7,5,4,1,4,0,6
91,3,4,3,1,13,49,9,82,36,72,6,2,6,3,6,3,4,5,1,5,1,4
91,3,4,3,1,82,36,72,13,69,26,3,6,3,6,1,6,5,1,4,4,3,5
42,5,0,3,1,96,4,90,23,14,69,0,6,3,3,6,1,5,1,2,4,3,3
42,5,0,3,1,69,23,14,23,9,30,1,3,6,3,6,1,3,4,3,4,1,1
42,5,0,3,1,9,34,23,23,14,80,6,1,3,3,6,5,1,3,4,4,3,4
42,5,0,3,1,23,32,14,9,69,80,3,2,6,6,1,5,4,1,3,1,3,4
42,5,0,3,1,32,69,89,23,14,49,2,1,7,3,6,2,1,3,6,4,3,5
42,5,0,3,1,69,43,9,49,23,14,1,0,6,2,3,6,3,1,1,5,4,3
42,5,0,3,1,23,49,14,55,82,69,3,2,6,1,3,1,4,5,3,2,5,3
42,5,0,3,0,49,14,23,55,82,9,2,6,3,1,3,6,5,3,4,2,5,1
42,5,0,3,1,23,49,14,94,25,69,3,2,6,3,1,1,4,5,3,2,2,3
42,5,0,3,1,23,49,14,9,69,93,3,2,6,6,1,1,4,5,3,1,3,1
42,5,0,3,1,90,15,2,49,36,14,3,1,2,2,6,6,2,3,2,5,1,3
42,5,0,3,0,49,36,14,36,9,69,2,6,6,6,6,1,5,1,3,1,1,3
42,5,0,3,1,49,36,14,23,30,25,2,6,6,3,1,1,5,1,3,4,1,2
42,5,0,3,1,49,36,14,34,80,69,2,6,6,1,5,1,5,1,3,3,4,3
42,5,0,3,0,22,82,95,49,36,14,3,3,3,2,6,6,1,5,3,5,1,3
70,9,18,7,1,25,55,56,13,53,26,1,1,1,6,5,6,2,2,3,4,2,5
70,9,18,7,0,38,16,25,26,53,13,2,5,1,6,5,6,3,3,2,5,2,4
70,9,18,7,0,53,26,16,53,74,55,5,6,5,5,2,1,2,5,3,2,3,2
70,9,18,7,0,44,93,96,25,9,61,5,1,0,1,6,4,5,1,5,2,1,1
70,9,18,7,0,69,30,44,26,56,61,1,1,5,6,1,4,3,1,5,5,3,1
70,9,18,7,0,16,6,55,69,30,96,5,4,1,1,1,0,3,1,2,3,1,5
70,9,18,7,0,79,61,23,30,69,44,4,4,3,1,1,5,1,1,4,1,3,5
70,9,18,7,0,79,44,68,61,6,56,4,5,3,4,4,1,1,5,3,1,1,3
70,9,18,7,1,68,44,79,79,96,19,3,5,4,4,0,3,3,5,1,1,5,2
70,9,18,7,1,68,79,44,10,34,20,3,4,5,2,1,3,3,1,5,1,3,3
70,9,18,7,1,68,79,44,61,66,82,3,4,5,4,1,3,3,1,5,1,3,5
70,9,18,7,0,55,23,79,68,79,44,1,3,4,3,4,5,2,4,1,3,1,5
70,9,18,7,0,89,41,44,7,25,68,7,5,5,4,1,3,6,3,5,1,2,3
42,5,0,3,0,69,34,9,69,23,6,1,1,6,1,3,4,3,3,1,3,4,1
91,3,4,3,0,25,89,23,82,9,69,1,7,3,3,6,1,2,6,4,5,1,3
91,3,4,3,1,69,25,89,89,23,25,1,1,7,7,3,1,3,2,6,6,4,2
91,3,4,3,1,25,89,23,36,25,69,1,7,3,6,1,1,2,6,4,1,2,3
91,3,4,3,1,13,82,25,25,23,89,6,3,1,1,3,7,4,5,2,2,4,6
91,3,4,3,0,86,69,13,25,89,23,2,1,6,1,7,3,2,3,4,2,6,4
91,3,4,3,0,9,28,82,25,89,23,6,6,3,1,7,3,1,2,5,2,6,4
91,3,4,3,1,9,69,90,25,23,89,6,1,3,1,3,7,1,3,2,2,4,6
91,3,4,3,1,25,89,23,94,82,9,1,7,3,3,3,6,2,6,4,2,5,1
91,3,4,3,0,15,69,94,25,89,23,1,1,3,1,7,3,3,3,2,2,6,4
91,3,4,3,0,25,89,23,9,82,89,1,7,3,6,3,7,2,6,4,1,5,6
91,3,4,3,1,25,89,23,23,32,11,1,7,3,3,2,4,2,6,4,4,1,1
91,3,4,3,1,25,89,23,13,82,69,1,7,3,6,3,1,2,6,4,4,5,3
91,3,4,3,0,13,9,69,25,23,89,6,6,1,1,3,7,4,1,3,2,4,6
91,3,4,3,1,25,89,23,20,0,29,1,7,3,3,3,0,2,6,4,3,5,5
91,3,4,3,1,13,89,69,25,89,23,6,7,1,1,7,3,4,6,3,2,6,4
91,3,4,3,0,25,89,23,93,19,62,1,7,3,1,3,5,2,6,4,1,2,3
91,3,4,3,0,25,89,23,9,89,29,1,7,3,6,7,0,2,6,4,1,6,5
91,3,4,3,1,89,23,25,9,25,32,7,3,1,6,1,2,6,4,2,1,2,1
91,3,4,3,1,25,89,23,24,10,90,1,7,3,1,2,3,2,6,4,2,1,2
91,3,4,3,0,9,13,82,89,23,25,6,6,3,7,3,1,1,4,5,6,4,2
91,3,4,3,1,25,89,23,82,88,56,1,7,3,3,3,1,2,6,4,5,0,3
91,3,4,3,1,89,23,25,82,72,69,7,3,1,3,3,1,6,4,2,5,4,3
91,3,4,3,0,34,94,36,25,89,23,1,3,6,1,7,3,3,2,1,2,6,4
91,3,4,3,0,82,23,13,9,89,32,3,3,6,6,7,2,5,4,4,1,6,1
91,3,4,3,0,89,13,9,82,23,25,7,6,6,3,3,1,6,4,1,5,4,2
91,3,4,3,0,36,9,23,82,23,89,6,6,3,3,3,7,1,1,4,5,4,6
91,3,4,3,1,30,55,9,36,23,9,1,1,6,6,3,6,1,2,1,1,4,1
91,3,4,3,0,36,9,23,13,9,36,6,6,3,6,6,6,1,1,4,4,1,1
91,3,4,3,1,9,23,36,82,24,9,6,3,6,3,1,6,1,4,1,5,2,1
91,3,4,3,1,89,23,13,9,36,23,7,3,6,6,6,3,6,4,4,1,1,4
91,3,4,3,1,82,89,9,9,23,36,3,7,6,6,3,6,5,6,1,1,4,1
91,3,4,3,0,36,9,23,82,9,69,6,6,3,3,6,1,1,1,4,5,1,3
91,3,4,3,0,24,13,96,36,9,23,1,6,0,6,6,3,2,4,5,1,1,4
91,3,4,3,0,88,94,99,9,36,23,3,3,7,6,6,3,0,2,3,1,1,4
91,3,4,3,1,9,36,23,55,13,89,6,6,3,1,6,7,1,1,4,2,4,6
91,3,4,3,1,36,9,23,23,69,17,6,6,3,3,1,3,1,1,4,4,3,5
91,3,4,3,1,23,9,36,26,89,9,3,6,6,6,7,6,4,1,1,5,6,1
91,3,4,3,1,69,89,25,89,69,23,1,7,1,7,1,3,3,6,2,6,3,4
91,3,4,3,1,13,6,23,23,9,89,6,4,3,3,6,7,4,1,4,4,1,6
91,3,4,3,1,23,32,69,9,13,64,3,2,1,6,6,6,4,1,3,1,4,2
91,3,4,3,1,88,82,23,42,90,23,3,3,3,2,3,3,0,5,4,1,2,4
91,3,4,3,0,27,82,9,9,23,13,5,3,6,6,3,6,3,5,1,1,4,4
91,3,4,3,1,9,60,80,93,29,23,6,4,5,1,0,3,1,1,4,1,5,4
91,3,4,3,0,82,77,16,23,13,29,3,0,5,3,6,0,5,5,3,4,4,5
91,3,4,3,1,23,16,82,88,29,26,3,5,3,3,0,6,4,3,5,0,5,5
91,3,4,3,0,23,9,17,9,94,80,3,6,3,6,3,5,4,1,5,1,2,4
91,3,4,3,0,19,23,55,69,66,9,3,3,1,1,1,6,2,4,2,3,3,1
91,3,4,3,1,23,82,9,88,15,23,3,3,6,3,1,3,4,5,1,0,3,4
91,3,4,3,0,89,23,28,13,9,32,7,3,6,6,6,2,6,4,2,4,1,1
91,3,4,3,0,89,94,92,9,80,13,7,3,2,6,5,6,6,2,3,1,4,4
91,3,4,3,1,80,9,13,23,15,12,5,6,6,3,1,4,4,1,4,4,3,4
91,3,4,3,0,9,80,13,94,82,9,6,5,6,3,3,6,1,4,4,2,5,1
91,3,4,3,1,9,80,13,9,53,69,6,5,6,6,5,1,1,4,4,1,2,3
91,3,4,3,1,9,13,80,27,15,42,6,6,5,5,1,2,1,4,4,3,3,1
91,3,4,3,1,89,9,72,9,80,13,7,6,3,6,5,6,6,1,4,1,4,4
91,3,4,3,1,9,80,13,82,9,26,6,5,6,3,6,6,1,4,4,5,1,5
91,3,4,3,0,9,13,80,9,82,25,6,6,5,6,3,1,1,4,4,1,5,2
91,3,4,3,1,9,80,13,94,69,25,6,5,6,3,1,1,1,4,4,2,3,2
91,3,4,3,1,82,60,69,9,80,13,3,4,1,6,5,6,5,1,3,1,4,4
91,3,4,3,1,9,80,13,9,90,13,6,5,6,6,3,6,1,4,4,1,2,4
91,3,4,3,0,19,82,69,9,13,80,3,3,1,6,6,5,2,5,3,1,4,4
91,3,4,3,1,13,9,94,9,80,13,6,6,3,6,5,6,4,1,2,1,4,4
91,3,4,3,1,9,80,13,9,82,13,6,5,6,6,3,6,1,4,4,1,5,4
91,3,4,3,1,9,80,13,32,34,31,6,5,6,2,1,6,1,4,4,1,3,4
91,3,4,3,1,13,19,82,9,80,13,6,3,3,6,5,6,4,2,5,1,4,4
91,3,4,3,0,9,80,13,82,13,25,6,5,6,3,6,1,1,4,4,5,4,2
91,3,4,3,1,9,13,80,95,9,55,6,6,5,3,6,1,1,4,4,3,1,2
91,3,4,3,0,9,80,13,9,82,13,6,5,6,6,3,6,1,4,4,1,5,4
91,3,4,3,0,9,80,13,90,24,36,6,5,6,3,1,6,1,4,4,2,2,1
91,3,4,3,1,9,80,13,36,67,55,6,5,6,6,7,1,1,4,4,1,3,2
91,3,4,3,1,80,13,9,89,9,86,5,6,6,7,6,2,4,4,1,6,1,2
91,3,4,3,0,17,9,89,9,80,13,3,6,7,6,5,6,5,1,6,1,4,4
91,3,4,3,1,80,9,13,9,55,68,5,6,6,6,1,3,4,1,4,1,2,3
91,3,4,3,0,89,52,69,15,89,94,7,1,1,1,7,3,6,2,3,3,6,2
91,3,4,3,1,89,52,13,93,99,9,7,1,6,1,7,6,6,2,4,1,3,1
91,3,4,3,0,45,60,88,72,89,52,6,4,3,3,7,1,1,1,0,4,6,2
91,3,4,3,1,13,62,82,89,67,23,6,5,3,7,7,3,4,3,5,6,3,4
91,3,4,3,0,34,13,69,67,89,82,1,6,1,7,7,3,3,4,3,3,6,5
91,3,4,3,1,69,89,36,90,34,15,1,7,6,3,1,1,3,6,1,2,3,3
91,3,4,3,0,36,69,78,89,69,25,6,1,7,7,1,1,1,3,2,6,3,2
91,3,4,3,0,0,69,82,89,69,9,3,1,3,7,1,6,5,3,5,6,3,1
91,3,4,3,1,89,69,25,88,42,36,7,1,1,3,2,6,6,3,2,0,1,1
70,9,18,7,1,29,43,69,10,9,90,0,0,1,2,6,3,5,1,3,1,1,2
70,9,18,7,1,69,82,10,12,23,89,1,3,2,4,3,7,3,5,1,4,4,6
47,8,13,6,1,74,80,32,69,10,25,2,5,2,1,2,1,3,4,1,3,1,2
47,8,13,6,1,90,69,56,83,56,54,3,1,1,6,1,0,2,3,3,4,3,1
47,8,13,6,0,60,69,80,55,89,32,4,1,5,1,7,2,1,3,4,2,6,1
47,8,13,6,1,12,9,72,54,94,51,4,6,3,0,3,7,4,1,4,1,2,6
47,8,13,6,0,90,69,94,32,51,22,3,1,3,2,7,3,2,3,2,1,6,1
47,8,13,6,0,96,9,10,90,1,25,0,6,2,3,7,1,5,1,1,2,3,2
91,3,4,3,0,23,9,69,25,58,23,3,6,1,1,2,3,4,1,3,2,3,4
91,3,4,3,1,32,13,9,23,17,9,2,6,6,3,3,6,1,4,1,4,5,1
91,3,4,3,0,9,17,13,19,13,9,6,3,6,3,6,6,1,5,4,2,4,1
91,3,4,3,0,62,92,9,17,9,69,5,2,6,3,6,1,3,3,1,5,1,3
91,3,4,3,0,15,13,6,9,17,13,1,6,4,6,3,6,3,4,1,1,5,4
91,3,4,3,0,89,9,69,17,9,13,7,6,1,3,6,6,6,1,3,5,1,4
91,3,4,3,1,9,68,69,9,69,60,6,3,1,6,1,4,1,3,3,1,3,1
91,3,4,3,0,9,82,53,9,15,13,6,3,5,6,1,6,1,5,2,1,3,4
91,3,4,3,1,9,15,53,82,9,69,6,1,5,3,6,1,1,3,2,5,1,3
91,3,4,3,1,89,9,25,82,86,9,7,6,1,3,2,6,6,1,2,5,2,1
91,3,4,3,1,82,86,9,56,88,89,3,2,6,1,3,7,5,2,1,3,0,6
91,3,4,3,1,9,69,13,69,9,13,6,1,6,1,6,6,1,3,4,3,1,4
91,3,4,3,0,9,82,67,25,13,90,6,3,7,1,6,3,1,5,3,2,4,2
91,3,4,3,1,69,89,42,82,9,13,1,7,2,3,6,6,3,6,1,5,1,4
91,3,4,3,0,94,53,96,82,13,9,3,5,0,3,6,6,2,2,5,5,4,1
91,3,4,3,0,69,32,80,9,82,13,1,2,5,6,3,6,3,1,4,1,5,4
91,3,4,3,1,82,13,9,42,13,19,3,6,6,2,6,3,5,4,1,1,4,2
91,3,4,3,1,82,9,13,55,34,90,3,6,6,1,1,3,5,1,4,2,3,2
91,3,4,3,1,57,13,15,82,52,46,3,6,1,3,1,6,1,4,3,5,2,5
91,3,4,3,1,25,65,9,52,82,9,1,1,6,1,3,6,2,3,1,2,5,1
91,3,4,3,0,89,9,13,82,9,13,7,6,6,3,6,6,6,1,4,5,1,4
91,3,4,3,1,13,89,32,9,82,69,6,7,2,6,3,1,4,6,1,1,5,3
91,3,4,3,1,9,82,32,82,9,69,6,3,2,3,6,1,1,5,1,5,1,3
24,8,20,6,0,30,32,19,9,32,90,1,2,3,6,2,3,1,1,2,1,1,2
95,5,0,3,1,93,69,52,23,95,11,1,1,1,3,3,4,1,3,2,4,3,1
24,8,20,6,0,9,32,92,30,9,27,6,2,2,1,6,5,1,1,3,1,1,3
16,9,17,7,0,33,10,79,6,89,79,3,2,4,4,7,4,3,1,1,1,6,1
95,5,0,3,1,93,26,69,9,69,62,1,6,1,6,1,5,1,5,3,1,3,3
21,6,13,4,0,9,94,32,32,9,14,6,3,2,2,6,6,1,2,1,1,1,3
38,3,22,3,1,17,94,29,93,49,39,3,3,0,1,2,7,5,2,5,1,5,3
42,5,0,3,0,39,53,40,11,17,32,7,5,7,4,3,2,3,2,3,1,5,1
42,5,0,3,0,13,9,69,9,69,23,6,6,1,6,1,3,4,1,3,1,3,4
42,5,0,3,1,29,69,17,93,29,30,0,1,3,1,0,1,5,3,5,1,5,1
42,5,0,3,1,69,82,51,69,9,23,1,3,7,1,6,3,3,5,6,3,1,4
91,3,4,3,1,13,69,32,25,73,69,6,1,2,1,7,1,4,3,1,2,3,3
91,3,4,3,1,19,21,69,29,34,90,3,3,1,0,1,3,2,3,3,5,3,2
91,3,4,3,0,22,23,30,90,27,94,3,3,1,3,5,3,1,4,1,2,3,2
91,3,4,3,1,15,30,82,29,9,32,1,1,3,0,6,2,3,1,5,5,1,1
91,3,4,3,0,29,82,9,9,82,6,0,3,6,6,3,4,5,5,1,1,5,1
91,3,4,3,0,89,13,6,36,89,25,7,6,4,6,7,1,6,4,1,1,6,2
91,3,4,3,0,31,13,25,9,6,24,6,6,1,6,4,1,4,4,2,1,1,2
91,3,4,3,0,13,89,77,6,23,88,6,7,0,4,3,3,4,6,5,1,4,0
91,3,4,3,1,9,6,25,13,9,89,6,4,1,6,6,7,1,1,2,4,1,6
91,3,4,3,1,69,82,9,9,15,6,1,3,6,6,1,4,3,5,1,1,3,1
91,3,4,3,1,32,13,9,72,9,6,2,6,6,3,6,4,1,4,1,4,1,1
91,3,4,3,1,6,24,13,32,82,52,4,1,6,2,3,1,1,2,4,1,5,2
91,3,4,3,1,9,6,13,15,9,13,6,4,6,1,6,6,1,1,4,3,1,4
91,3,4,3,0,9,13,6,32,23,13,6,6,4,2,3,6,1,4,1,1,4,4
91,3,4,3,0,6,82,90,9,69,6,4,3,3,6,1,4,1,5,2,1,3,1
91,3,4,3,0,6,9,30,13,32,9,4,6,1,6,2,6,1,1,1,4,1,1
91,3,4,3,0,69,9,6,82,9,89,1,6,4,3,6,7,3,1,1,5,1,6
91,3,4,3,0,6,30,89,82,9,90,4,1,7,3,6,3,1,1,6,5,1,2
91,3,4,3,0,60,9,6,9,82,42,4,6,4,6,3,2,1,1,1,1,5,1
91,3,4,3,1,10,87,9,6,74,25,2,1,6,4,2,1,1,1,1,1,3,2
91,3,4,3,1,25,74,6,13,65,19,1,2,4,6,1,3,2,3,1,4,3,2
91,3,4,3,0,23,86,13,23,69,6,3,2,6,3,1,4,4,2,4,4,3,1
91,3,4,3,0,11,9,6,9,89,82,4,6,4,6,7,3,1,1,1,1,6,5
91,3,4,3,1,13,10,9,6,9,89,6,2,6,4,6,7,4,1,1,1,1,6
91,3,4,3,1,23,9,24,9,89,6,3,6,1,6,7,4,4,1,2,1,6,1
91,3,4,3,1,89,82,81,6,89,15,7,3,3,4,7,1,6,5,3,1,6,3
91,3,4,3,1,9,6,89,89,9,69,6,4,7,7,6,1,1,1,6,6,1,3
91,3,4,3,0,25,82,89,72,9,36,1,3,7,3,6,6,2,5,6,4,1,1
91,3,4,3,1,25,89,82,9,55,6,1,7,3,6,1,4,2,6,5,1,2,1
91,3,4,3,1,89,82,25,94,89,82,7,3,1,3,7,3,6,5,2,2,6,5
91,3,4,3,0,9,24,89,25,89,82,6,1,7,1,7,3,1,2,6,2,6,5
91,3,4,3,1,88,36,89,25,89,82,3,6,7,1,7,3,0,1,6,2,6,5
91,3,4,3,0,32,93,78,25,89,82,2,1,7,1,7,3,1,1,2,2,6,5
91,3,4,3,0,9,13,89,25,89,82,6,6,7,1,7,3,1,4,6,2,6,5
91,3,4,3,0,82,90,25,25,89,32,3,3,1,1,7,2,5,2,2,2,6,1
91,3,4,3,1,89,25,32,32,60,36,7,1,2,2,4,6,6,2,1,1,1,1
91,3,4,3,1,82,89,25,25,88,32,3,7,1,1,3,2,5,6,2,2,0,1
91,3,4,3,1,17,6,13,25,32,88,3,4,6,1,2,3,5,1,4,2,1,0
91,3,4,3,1,25,88,32,90,13,82,1,3,2,3,6,3,2,0,1,2,4,5
91,3,4,3,0,9,36,13,25,88,32,6,6,6,1,3,2,1,1,4,2,0,1
91,3,4,3,1,89,9,42,32,25,88,7,6,2,2,1,3,6,1,1,1,2,0
91,3,4,3,1,25,32,88,9,15,96,1,2,3,6,1,0,2,1,0,1,3,5
91,3,4,3,1,25,88,32,9,31,82,1,3,2,6,6,3,2,0,1,1,4,5
91,3,4,3,0,25,13,9,9,94,89,1,6,6,6,3,7,2,4,1,1,2,6
91,3,4,3,1,9,25,13,32,22,85,6,1,6,2,3,1,1,2,4,1,1,1
91,3,4,3,1,13,10,82,9,25,13,6,2,3,6,1,6,4,1,5,1,2,4
91,3,4,3,0,94,89,9,9,13,25,3,7,6,6,6,1,2,6,1,1,4,2
91,3,4,3,0,31,32,82,9,25,13,6,2,3,6,1,6,4,1,5,1,2,4
91,3,4,3,1,9,25,13,9,69,13,6,1,6,6,1,6,1,2,4,1,3,4
91,3,4,3,1,88,32,9,88,13,29,3,2,6,3,6,0,0,1,1,0,4,5
91,3,4,3,1,24,32,13,32,88,69,1,2,6,2,3,1,2,1,4,1,0,3
91,3,4,3,0,69,32,82,67,82,42,1,2,3,7,3,2,3,1,5,3,5,1
91,3,4,3,0,36,90,82,74,69,32,6,3,3,2,1,2,1,2,5,3,3,1
91,3,4,3,1,23,32,69,60,89,82,3,2,1,4,7,3,4,1,3,1,6,5
91,3,4,3,1,32,69,89,95,30,23,2,1,7,3,1,3,1,3,6,3,1,4
91,3,4,3,0,82,24,13,88,82,40,3,1,6,3,3,7,5,2,4,0,5,3
91,3,4,3,0,52,25,90,94,89,15,1,1,3,3,7,1,2,2,2,2,6,3
91,3,4,3,0,95,19,51,9,94,69,3,3,7,6,3,1,3,2,6,1,2,3
91,3,4,3,1,94,13,9,32,74,42,3,6,6,2,2,2,2,4,1,1,3,1
91,3,4,3,1,46,89,56,13,58,15,6,7,1,6,2,1,5,6,3,4,3,3
91,3,4,3,1,69,9,2,69,13,32,1,6,2,1,6,2,3,1,2,3,4,1
91,3,4,3,0,46,69,9,23,42,69,6,1,6,3,2,1,5,3,1,4,1,3
91,3,4,3,0,29,64,69,51,71,56,0,6,1,7,4,1,5,2,3,6,1,3
21,6,13,4,0,9,27,90,68,69,56,6,5,3,3,1,1,1,3,2,3,3,3
16,9,17,7,0,16,55,17,3,78,79,5,1,3,4,7,4,3,2,5,1,2,1
91,3,4,3,0,69,92,49,72,80,69,1,2,2,3,5,1,3,3,5,4,4,3
91,3,4,3,1,58,88,82,13,69,36,2,3,3,6,1,6,3,0,5,4,3,1
91,3,4,3,0,29,69,88,36,13,69,0,1,3,6,6,1,5,3,0,1,4,3
91,3,4,3,1,69,82,37,90,16,34,1,3,2,3,5,1,3,5,1,2,3,3
91,3,4,3,0,69,29,95,29,10,37,1,0,3,0,2,2,3,5,3,5,1,1
91,3,4,3,0,69,89,19,27,31,60,1,7,3,5,6,4,3,6,2,3,4,1
91,3,4,3,1,69,9,93,32,16,29,1,6,1,2,5,0,3,1,1,1,3,5
91,3,4,3,1,31,80,37,49,69,29,6,5,2,2,1,0,4,4,1,5,3,5
91,3,4,3,1,95,67,65,23,82,69,3,7,1,3,3,1,3,3,3,4,5,3
91,3,4,3,1,82,92,69,62,49,9,3,2,1,5,2,6,5,3,3,3,5,1
91,3,4,3,1,65,32,69,25,29,36,1,2,1,1,0,6,3,1,3,2,5,1
91,3,4,3,0,25,69,58,64,25,9,1,1,2,6,1,6,2,3,3,2,2,1
91,3,4,3,1,65,69,34,88,13,62,1,1,1,3,6,5,3,3,3,0,4,3
91,3,4,3,0,13,69,94,89,46,12,6,1,3,7,6,4,4,3,2,6,5,4
91,3,4,3,1,42,80,24,94,13,69,2,5,1,3,6,1,1,4,2,2,4,3
91,3,4,3,1,94,13,69,82,17,80,3,6,1,3,3,5,2,4,3,5,5,4
91,3,4,3,0,94,13,69,13,30,94,3,6,1,6,1,3,2,4,3,4,1,2
91,3,4,3,1,32,58,48,94,13,69,2,2,4,3,6,1,1,3,3,2,4,3
91,3,4,3,0,49,90,82,94,13,69,2,3,3,3,6,1,5,2,5,2,4,3
42,5,0,3,0,94,0,16,85,86,88,3,3,5,1,2,3,2,5,3,1,2,0
91,3,4,3,0,25,82,89,9,69,82,1,3,7,6,1,3,2,5,6,1,3,5
91,3,4,3,0,29,82,13,13,32,82,0,3,6,6,2,3,5,5,4,4,1,5
91,3,4,3,1,82,13,25,82,29,13,3,6,1,3,0,6,5,4,2,5,5,4
91,3,4,3,1,82,13,25,13,9,89,3,6,1,6,6,7,5,4,2,4,1,6
91,3,4,3,1,82,13,25,69,82,36,3,6,1,1,3,6,5,4,2,3,5,1
91,3,4,3,1,69,82,23,82,69,32,1,3,3,3,1,2,3,5,4,5,3,1
91,3,4,3,1,69,32,82,37,69,94,1,2,3,2,1,3,3,1,5,1,3,2
91,3,4,3,0,22,29,82,82,69,13,3,0,3,3,1,6,1,5,5,5,3,4
91,3,4,3,1,82,13,69,25,90,9,3,6,1,1,3,6,5,4,3,2,2,1
91,3,4,3,0,69,9,23,82,69,13,1,6,3,3,1,6,3,1,4,5,3,4
