map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
66,1,4,1,1,89,88,23,13,60,69,7,3,3,6,4,1,6,0,4,4,1,3
66,1,4,1,1,13,9,69,65,17,9,6,6,1,1,3,6,4,1,3,3,5,1
68,3,0,1,1,55,9,52,38,54,30,1,6,1,2,0,1,2,1,2,3,1,1
18,7,14,5,1,48,25,44,74,89,55,4,1,5,2,7,1,3,2,5,3,6,2
18,7,14,5,0,82,79,55,12,89,79,3,4,1,4,7,4,5,1,2,4,6,1
18,7,14,5,1,26,55,82,12,79,94,6,1,3,4,4,3,5,2,5,4,1,2
18,7,14,5,0,79,81,16,26,55,82,4,3,5,6,1,3,1,3,3,5,2,5
18,7,14,5,1,26,55,82,12,79,16,6,1,3,4,4,5,5,2,5,4,1,3
18,7,14,5,1,17,53,86,26,55,82,3,5,2,6,1,3,5,2,2,5,2,5
18,7,14,5,1,26,55,82,17,56,79,6,1,3,3,1,4,5,2,5,5,3,1
18,7,14,5,1,25,55,32,82,26,55,1,1,2,3,6,1,2,2,1,5,5,2
18,7,14,5,0,61,9,3,26,55,82,4,6,4,6,1,3,1,1,1,5,2,5
18,7,14,5,1,26,55,82,79,55,69,6,1,3,4,1,1,5,2,5,1,2,3
18,7,14,5,1,55,26,82,16,30,79,1,6,3,5,1,4,2,5,5,3,1,1
18,7,14,5,0,26,55,44,13,80,71,6,1,5,6,5,4,5,2,5,4,4,1
18,7,14,5,0,26,55,44,1,38,81,6,1,5,7,2,3,5,2,5,3,3,3
18,7,14,5,0,80,3,43,26,55,44,5,4,0,6,1,5,4,1,1,5,2,5
18,7,14,5,1,26,55,44,26,6,23,6,1,5,6,4,3,5,2,5,5,1,4
18,7,14,5,0,61,87,79,79,26,55,4,1,4,4,6,1,1,1,1,1,5,2
18,7,14,5,1,26,53,3,53,26,55,6,5,4,5,6,1,5,2,1,2,5,2
18,7,14,5,1,69,34,23,53,26,55,1,1,3,5,6,1,3,3,4,2,5,2
18,7,14,5,1,56,32,69,26,55,25,1,2,1,6,1,1,3,1,3,5,2,2
18,7,14,5,1,26,55,25,19,29,13,6,1,1,3,0,6,5,2,2,2,5,4
18,7,14,5,1,55,33,26,69,10,37,1,3,6,1,2,2,2,3,5,3,1,1
68,3,0,1,1,42,89,34,9,34,96,2,7,1,6,1,0,1,6,3,1,3,5
68,3,0,1,0,69,25,89,69,9,96,1,1,7,1,6,0,3,2,6,3,1,5
68,3,0,1,1,69,13,34,96,25,9,1,6,1,0,1,6,3,4,3,5,2,1
68,3,0,1,0,42,32,89,96,25,23,2,2,7,0,1,3,1,1,6,5,2,4
68,3,0,1,0,9,69,25,82,25,96,6,1,1,3,1,0,1,3,2,5,2,5
66,1,4,1,1,42,52,32,9,69,96,2,1,2,6,1,0,1,2,1,1,3,5
66,1,4,1,0,9,82,96,89,82,9,6,3,0,7,3,6,1,5,5,6,5,1
66,1,4,1,0,36,89,23,89,29,96,6,7,3,7,0,0,1,6,4,6,5,5
68,3,0,1,0,96,69,82,62,90,69,0,1,3,5,3,1,5,3,5,3,2,3
68,3,0,1,1,60,96,69,9,82,34,4,0,1,6,3,1,1,5,3,1,5,3
68,3,0,1,0,90,9,96,13,93,9,3,6,0,6,1,6,2,1,5,4,1,1
68,3,0,1,0,69,96,56,49,9,90,1,0,1,2,6,3,3,5,3,5,1,2
68,3,0,1,0,96,56,82,69,86,19,0,1,3,1,2,3,5,3,5,3,2,2
68,3,0,1,1,96,89,69,9,79,89,0,7,1,6,4,7,5,6,3,1,1,6
68,3,0,1,1,96,89,9,69,40,9,0,7,6,1,7,6,5,6,1,3,3,1
68,3,0,1,1,96,9,89,32,9,30,0,6,7,2,6,1,5,1,6,1,1,1
68,3,0,1,0,69,96,9,65,93,90,1,0,6,1,1,3,3,5,1,3,1,2
68,3,0,1,0,23,31,9,96,9,16,3,6,6,0,6,5,4,4,1,5,1,3
68,3,0,1,0,96,9,34,34,13,89,0,6,1,1,6,7,5,1,3,3,4,6
68,3,0,1,1,96,9,85,29,52,55,0,6,1,0,1,1,5,1,1,5,2,2
68,3,0,1,0,69,38,62,32,96,9,1,2,5,2,0,6,3,3,3,1,5,1
68,3,0,1,0,96,9,69,96,9,23,0,6,1,0,6,3,5,1,3,5,1,4
68,3,0,1,1,96,9,69,32,25,9,0,6,1,2,1,6,5,1,3,1,2,1
68,3,0,1,0,93,69,9,96,9,6,1,1,6,0,6,4,1,3,1,5,1,1
66,1,4,1,1,90,9,36,5,32,88,3,6,6,0,2,3,2,1,1,4,1,0
66,1,4,1,1,77,29,13,90,9,25,0,0,6,3,6,1,5,5,4,2,1,2
66,1,4,1,1,90,9,42,32,46,25,3,6,2,2,6,1,2,1,1,1,5,2
66,1,4,1,1,32,90,9,90,82,9,2,3,6,3,3,6,1,2,1,2,5,1
66,1,4,1,0,25,13,9,90,9,29,1,6,6,3,6,0,2,4,1,2,1,5
66,1,4,1,1,77,89,13,89,15,95,0,7,6,7,1,3,5,6,4,6,3,3
66,1,4,1,1,15,89,9,9,82,29,1,7,6,6,3,0,3,6,1,1,5,5
66,1,4,1,1,16,9,15,13,9,89,5,6,1,6,6,7,3,1,3,4,1,6
66,1,4,1,0,9,82,13,13,9,69,6,3,6,6,6,1,1,5,4,4,1,3
66,1,4,1,1,29,58,59,13,9,89,0,2,3,6,6,7,5,3,3,4,1,6
66,1,4,1,0,32,13,25,13,9,89,2,6,1,6,6,7,1,4,2,4,1,6
66,1,4,1,1,29,13,9,30,24,23,0,6,6,1,1,3,5,4,1,1,2,4
66,1,4,1,0,82,9,19,90,9,19,3,6,3,3,6,3,5,1,2,2,1,2
66,1,4,1,1,78,9,90,36,13,9,7,6,3,6,6,6,2,1,2,1,4,1
66,1,4,1,1,90,9,13,9,95,82,3,6,6,6,3,3,2,1,4,1,3,5
66,1,4,1,0,13,65,90,9,90,25,6,1,3,6,3,1,4,3,2,1,2,2
66,1,4,1,1,90,9,69,25,24,37,3,6,1,1,1,2,2,1,3,2,2,1
66,1,4,1,1,90,9,36,36,86,29,3,6,6,6,2,0,2,1,1,1,2,5
66,1,4,1,1,9,59,23,23,69,72,6,3,3,3,1,3,1,3,4,4,3,4
73,9,19,4,0,25,97,2,11,23,34,1,7,2,4,3,1,2,1,2,1,4,3
66,1,4,1,0,9,69,13,19,32,13,6,1,6,3,2,6,1,3,4,2,1,4
66,1,4,1,0,46,15,82,13,95,9,6,1,3,6,3,6,5,3,5,4,3,1
42,6,1,4,1,9,96,51,89,16,6,6,0,7,7,5,4,1,5,6,6,3,1
42,6,1,4,0,96,45,94,64,8,51,0,6,3,6,5,7,5,1,2,2,1,6
42,6,1,4,1,1,9,32,90,8,54,7,6,2,3,5,0,3,1,1,2,1,1
42,6,1,4,1,27,54,30,0,34,50,5,0,1,3,1,0,3,1,1,5,3,3
42,6,1,4,0,31,29,52,8,89,45,6,0,1,5,7,6,4,5,2,1,6,1
42,6,1,4,0,30,54,13,87,8,9,1,0,6,1,5,6,1,1,4,1,1,1
42,6,1,4,1,45,18,17,55,50,5,6,2,3,1,0,0,1,3,5,2,3,4
42,6,1,4,0,30,15,72,24,9,89,1,1,3,1,6,7,1,3,4,2,1,6
42,6,1,4,1,58,9,89,87,46,13,2,6,7,1,6,6,3,1,6,1,5,4
42,6,1,4,1,87,9,54,50,55,9,1,6,0,0,1,6,1,1,1,3,2,1
42,6,1,4,0,49,52,29,45,9,54,2,1,0,6,6,0,5,2,5,1,1,1
42,6,1,4,0,16,27,52,52,54,50,5,5,1,1,0,0,3,3,2,2,1,3
42,6,1,4,0,82,25,45,52,86,9,3,1,6,1,2,6,5,2,1,2,2,1
42,6,1,4,1,89,53,52,29,82,9,7,5,1,0,3,6,6,2,2,5,5,1
42,6,1,4,0,34,69,89,9,89,66,1,1,7,6,7,1,3,3,6,1,6,3
42,6,1,4,1,45,9,66,25,89,36,6,6,1,1,7,6,1,1,3,2,6,1
42,6,1,4,0,34,29,9,9,32,66,1,0,6,6,2,1,3,5,1,1,1,3
42,6,1,4,1,96,9,66,74,83,88,0,6,1,2,6,3,5,1,3,3,4,0
18,7,14,5,1,30,50,58,52,0,79,1,0,2,1,3,4,1,3,3,2,5,1
42,6,1,4,1,13,52,96,0,13,94,6,1,0,3,6,3,4,2,5,5,4,2
42,6,1,4,0,89,29,96,9,61,10,7,0,0,6,4,2,6,5,5,1,1,1
42,6,1,4,1,52,35,96,4,23,18,1,7,0,6,3,2,2,3,5,1,4,3
42,6,1,4,1,5,89,9,88,96,99,0,7,6,3,0,7,4,6,1,0,5,3
42,6,1,4,1,89,66,27,88,96,5,7,1,5,3,0,0,6,3,3,0,5,4
42,6,1,4,0,77,81,89,88,96,9,0,3,7,3,0,6,5,3,6,0,5,1
42,6,1,4,0,9,92,96,89,45,29,6,2,0,7,6,0,1,3,5,6,1,5
42,6,1,4,0,27,88,80,96,50,85,5,3,5,0,0,1,3,0,4,5,3,1
42,6,1,4,0,94,17,9,45,27,96,3,3,6,6,5,0,2,5,1,1,3,5
42,6,1,4,1,72,54,31,5,9,96,3,0,6,0,6,0,4,1,4,4,1,5
42,6,1,4,1,28,88,96,32,92,24,6,3,0,2,2,1,2,0,5,1,3,2
42,6,1,4,1,87,9,96,46,75,23,1,6,0,6,5,3,1,1,5,5,1,4
42,6,1,4,1,9,13,94,29,42,96,6,6,3,0,2,0,1,4,2,5,1,5
42,6,1,4,0,30,9,96,69,89,9,1,6,0,1,7,6,1,1,5,3,6,1
42,6,1,4,0,94,32,30,94,52,96,3,2,1,3,1,0,2,1,1,2,2,5
73,9,19,4,1,73,19,98,72,23,35,7,3,2,3,3,7,3,2,3,4,4,3
73,9,19,4,1,71,30,80,19,29,30,4,1,5,3,0,1,1,1,4,2,5,1
73,9,19,4,1,75,99,88,75,19,98,5,7,3,5,3,2,1,3,0,1,2,3
73,9,19,4,0,30,69,19,53,76,50,1,1,3,5,3,0,1,3,2,2,1,3
73,9,19,4,0,19,80,77,36,89,68,3,5,0,6,7,3,2,4,5,1,6,3
73,9,19,4,0,36,89,19,36,80,90,6,7,3,6,5,3,1,6,2,1,4,2
73,9,19,4,0,69,19,32,10,90,16,1,3,2,2,3,5,3,2,1,1,2,3
73,9,19,4,1,46,36,32,19,80,36,6,6,2,3,5,6,5,1,1,2,4,1
42,6,1,4,0,32,60,90,52,32,29,2,4,3,1,2,0,1,1,2,2,1,5
42,6,1,4,1,73,54,90,14,49,82,7,0,3,6,2,3,3,1,2,3,5,5
42,6,1,4,1,98,75,45,20,66,56,2,5,6,3,1,1,3,1,1,3,3,3
42,6,1,4,1,9,87,66,56,32,64,6,1,1,1,2,6,1,1,3,3,1,2
42,6,1,4,0,66,9,25,45,34,51,1,6,1,6,1,7,3,1,2,1,3,6
42,6,1,4,0,5,15,27,66,45,30,0,1,5,1,6,1,4,3,3,3,1,1
0,5,2,3,0,90,49,5,36,12,9,3,2,0,6,4,6,2,5,4,1,4,1
0,5,2,3,0,49,66,23,20,66,49,2,1,3,3,1,2,5,3,4,3,3,5
0,5,2,3,1,72,49,66,89,59,82,3,2,1,7,3,3,4,5,3,6,3,5
0,5,2,3,0,23,49,87,13,66,65,3,2,1,6,1,1,4,5,1,4,3,3
0,5,2,3,1,23,49,87,13,49,23,3,2,1,6,2,3,4,5,1,4,5,4
0,5,2,3,0,92,82,29,87,23,49,2,3,0,1,3,2,3,5,5,1,4,5
0,5,2,3,1,90,13,77,23,49,13,3,6,0,3,2,6,2,4,5,4,5,4
0,5,2,3,0,13,33,9,23,49,13,6,3,6,3,2,6,4,3,1,4,5,4
0,5,2,3,0,9,65,72,23,49,13,6,1,3,3,2,6,1,3,4,4,5,4
0,5,2,3,0,23,31,8,23,49,13,3,6,5,3,2,6,4,4,1,4,5,4
0,5,2,3,1,23,49,13,32,13,87,3,2,6,2,6,1,4,5,4,1,4,1
0,5,2,3,1,23,49,19,90,86,13,3,2,3,3,2,6,4,5,2,2,2,4
0,5,2,3,0,90,82,22,72,89,23,3,3,3,3,7,3,2,5,1,4,6,4
0,5,2,3,0,22,82,13,89,19,13,3,3,6,7,3,6,1,5,4,6,2,4
0,5,2,3,0,13,9,12,22,82,13,6,6,4,3,3,6,4,1,4,1,5,4
0,5,2,3,1,22,82,17,82,9,23,3,3,3,3,6,3,1,5,5,5,1,4
0,5,2,3,1,5,82,22,90,2,13,0,3,3,3,2,6,4,5,1,2,2,4
0,5,2,3,0,20,25,5,82,5,22,3,1,0,3,0,3,3,2,4,5,4,1
0,5,2,3,0,82,98,12,82,22,5,3,2,4,3,3,0,5,3,4,5,1,4
0,5,2,3,1,82,22,90,22,6,49,3,3,3,3,4,2,5,1,2,1,1,5
0,5,2,3,0,1,22,71,53,66,23,7,3,4,5,1,3,3,1,1,2,3,4
0,5,2,3,1,82,40,66,1,22,23,3,7,1,7,3,3,5,3,3,3,1,4
0,5,2,3,1,1,22,66,89,13,9,7,3,1,7,6,6,3,1,3,6,4,1
0,5,2,3,0,13,89,17,1,22,23,6,7,3,7,3,3,4,6,5,3,1,4
0,5,2,3,1,23,1,22,25,49,90,3,7,3,1,2,3,4,3,1,2,5,2
4,3,0,1,1,77,22,69,9,62,93,0,3,1,6,5,1,5,1,3,1,3,1
55,1,8,1,1,18,30,72,32,49,72,2,1,3,2,2,3,3,1,4,1,5,4
55,1,8,1,1,23,1,18,7,93,46,3,7,2,4,1,6,4,3,3,1,1,5
55,1,8,1,1,18,31,82,30,16,32,2,6,3,1,5,2,3,4,5,1,3,1
55,1,8,1,0,30,64,31,30,8,34,1,6,6,1,5,1,1,2,4,1,1,3
49,1,18,1,1,91,30,94,12,46,72,0,1,3,4,6,3,3,1,2,4,5,4
31,8,3,5,0,61,96,38,80,83,6,4,0,2,5,6,4,1,5,3,4,4,1
31,8,3,5,0,38,61,96,15,90,29,2,4,0,1,3,0,3,1,5,3,2,5
66,1,4,1,0,96,5,23,31,29,15,0,0,3,6,0,1,5,4,4,4,5,3
66,1,4,1,1,96,5,13,88,16,97,0,0,6,3,5,7,5,4,4,0,3,1
31,8,3,5,1,88,23,13,32,69,29,3,3,6,2,1,0,0,4,4,1,3,5
68,3,0,1,1,64,80,90,69,51,23,6,5,3,1,7,3,2,4,2,3,6,4
66,1,4,1,1,67,95,9,30,9,69,7,3,6,1,6,1,3,3,1,1,1,3
66,1,4,1,0,93,9,30,29,13,15,1,6,1,0,6,1,1,1,1,5,4,3
68,3,0,1,1,69,34,9,52,93,69,1,1,6,1,1,1,3,3,1,2,1,3
68,3,0,1,0,69,24,9,13,93,52,1,1,6,6,1,1,3,2,1,4,1,2
66,1,4,1,0,94,34,29,69,82,15,3,1,0,1,3,1,2,3,5,3,5,3
66,1,4,1,1,69,82,15,31,41,63,1,3,1,6,5,7,3,5,3,4,3,1
42,6,1,4,1,45,89,9,13,54,89,6,7,6,6,0,7,1,6,1,4,1,6
42,6,1,4,0,54,13,9,69,75,97,0,6,6,1,5,7,1,4,1,3,1,1
42,6,1,4,1,13,54,89,8,82,9,6,0,7,5,3,6,4,1,6,1,5,1
42,6,1,4,1,9,54,13,13,19,69,6,0,6,6,3,1,1,1,4,4,2,3
42,6,1,4,0,9,46,13,85,13,54,6,6,6,1,6,0,1,5,4,1,4,1
42,6,1,4,0,89,32,27,13,54,9,7,2,5,6,0,6,6,1,3,4,1,1
42,6,1,4,1,82,13,69,13,54,82,3,6,1,6,0,3,5,4,3,4,1,5
42,6,1,4,0,9,13,54,5,72,89,6,6,0,0,3,7,1,4,1,4,4,6
42,6,1,4,0,54,27,9,9,69,50,0,5,6,6,1,0,1,3,1,1,3,3
18,7,14,5,1,25,89,69,67,71,54,1,7,1,7,4,0,2,6,3,3,1,1
18,7,14,5,1,82,55,56,54,61,12,3,1,1,0,4,4,5,2,3,1,1,4
66,1,4,1,1,89,94,43,29,31,36,7,3,0,0,6,6,6,2,1,5,4,1
66,1,4,1,1,69,23,54,89,94,69,1,3,0,7,3,1,3,4,1,6,2,3
66,1,4,1,1,9,94,89,29,43,32,6,3,7,0,0,2,1,2,6,5,1,1
66,1,4,1,0,89,42,82,69,29,82,7,2,3,1,0,3,6,1,5,3,5,5
66,1,4,1,0,13,24,69,89,42,82,6,1,1,7,2,3,4,2,3,6,1,5
66,1,4,1,0,69,23,9,89,42,23,1,3,6,7,2,3,3,4,1,6,1,4
66,1,4,1,0,62,82,80,9,89,42,5,3,5,6,7,2,3,5,4,1,6,1
66,1,4,1,0,91,89,61,13,89,82,0,7,4,6,7,3,3,6,1,4,6,5
66,1,4,1,0,23,34,77,29,89,13,3,1,0,0,7,6,4,3,5,5,6,4
66,1,4,1,1,89,13,77,36,25,34,7,6,0,6,1,1,6,4,5,1,2,3
66,1,4,1,0,23,60,69,13,89,95,3,4,1,6,7,3,4,1,3,4,6,3
66,1,4,1,1,13,89,49,36,32,94,6,7,2,6,2,3,4,6,5,1,1,2
66,1,4,1,1,49,89,13,30,52,36,2,7,6,1,1,6,5,6,4,1,2,1
18,7,14,5,0,99,92,44,9,30,82,7,2,5,6,1,3,3,3,5,1,1,5
18,7,14,5,0,17,4,19,70,10,72,3,6,3,2,2,3,5,1,2,3,1,4
18,7,14,5,1,9,19,4,53,69,23,6,3,6,5,1,3,1,2,1,2,3,4
68,3,0,1,0,69,52,98,96,23,9,1,1,2,0,3,6,3,2,3,5,4,1
68,3,0,1,1,6,68,23,52,9,10,4,3,3,1,6,2,1,3,4,2,1,1
68,3,0,1,1,36,52,69,0,72,13,6,1,1,3,3,6,1,2,3,5,4,4
31,8,3,5,0,74,31,83,89,76,9,2,6,6,7,3,6,3,4,4,6,1,1
68,3,0,1,0,69,10,52,9,25,77,1,2,1,6,1,0,3,1,2,1,2,5
68,3,0,1,1,52,42,34,90,95,88,1,2,1,3,3,3,2,1,3,2,3,0
68,3,0,1,0,52,13,96,82,9,6,1,6,0,3,6,4,2,4,5,5,1,1
68,3,0,1,1,9,93,32,52,82,13,6,1,2,1,3,6,1,1,1,2,5,4
68,3,0,1,1,23,93,69,58,52,13,3,1,1,2,1,6,4,1,3,3,2,4
68,3,0,1,1,23,89,21,13,58,52,3,7,3,6,2,1,4,6,3,4,3,2
68,3,0,1,1,13,58,52,13,69,34,6,2,1,6,1,1,4,3,2,4,3,3
68,3,0,1,0,13,58,52,89,24,9,6,2,1,7,1,6,4,3,2,6,2,1
68,3,0,1,0,69,49,36,13,52,58,1,2,6,6,1,2,3,5,1,4,2,3
68,3,0,1,0,69,19,9,13,58,52,1,3,6,6,2,1,3,2,1,4,3,2
68,3,0,1,1,58,52,89,77,58,76,2,1,7,0,2,3,3,2,6,5,3,1
68,3,0,1,0,69,34,52,9,34,25,1,1,1,6,1,1,3,3,2,1,3,2
68,3,0,1,0,34,52,9,34,62,78,1,1,6,1,5,7,3,2,1,3,3,2
31,8,3,5,0,29,31,73,48,52,53,0,6,7,4,1,5,5,4,3,3,2,2
31,8,3,5,0,24,25,90,14,31,30,1,1,3,6,6,1,2,2,2,3,4,1
18,7,14,5,0,61,50,89,25,74,33,4,0,7,1,2,3,1,3,6,2,3,3
68,3,0,1,0,50,89,82,25,82,69,0,7,3,1,3,1,3,6,5,2,5,3
66,1,4,1,1,74,89,26,14,9,13,2,7,6,6,6,6,3,6,5,3,1,4
66,1,4,1,1,14,9,13,85,69,82,6,6,6,1,1,3,3,1,4,1,3,5
66,1,4,1,0,69,82,36,46,14,9,1,3,6,6,6,6,3,5,1,5,3,1
66,1,4,1,1,9,14,9,55,30,46,6,6,6,1,1,6,1,3,1,2,1,5
66,1,4,1,0,14,82,25,69,29,9,6,3,1,1,0,6,3,5,2,3,5,1
66,1,4,1,0,36,14,83,76,89,59,6,6,6,3,7,3,1,3,4,1,6,3
66,1,4,1,0,14,53,10,78,89,13,6,5,2,7,7,6,3,2,1,2,6,4
42,6,1,4,1,35,20,31,90,46,27,7,3,6,3,6,5,3,3,4,2,5,3
66,1,4,1,1,14,9,42,32,30,82,6,6,2,2,1,3,3,1,1,1,1,5
66,1,4,1,0,69,35,30,55,14,90,1,7,1,1,6,3,3,3,1,2,3,2
66,1,4,1,0,90,64,14,9,78,56,3,6,6,6,7,1,2,2,3,1,2,3
42,6,1,4,1,29,89,9,50,9,89,0,7,6,0,6,7,5,6,1,3,1,6
42,6,1,4,1,9,50,89,94,9,89,6,0,7,3,6,7,1,3,6,2,1,6
42,6,1,4,1,9,50,89,9,24,45,6,0,7,6,1,6,1,3,6,1,2,1
42,6,1,4,0,9,45,93,27,89,9,6,6,1,5,7,6,1,1,1,3,6,1
42,6,1,4,1,9,98,50,46,89,9,6,2,0,6,7,6,1,3,3,5,6,1
42,6,1,4,1,46,89,9,82,55,29,6,7,6,3,1,0,5,6,1,5,2,5
42,6,1,4,0,25,27,89,9,46,96,1,5,7,6,6,0,2,3,6,1,5,5
42,6,1,4,0,89,97,54,25,89,27,7,7,0,1,7,5,6,1,1,2,6,3
42,6,1,4,0,27,89,13,89,94,13,5,7,6,7,3,6,3,6,4,6,2,4
42,6,1,4,0,98,94,72,9,27,89,2,3,3,6,5,7,3,2,4,1,3,6
42,6,1,4,0,29,15,69,27,89,98,0,1,1,5,7,2,5,3,3,3,6,3
42,6,1,4,1,82,9,89,65,24,30,3,6,7,1,1,1,5,1,6,3,2,1
66,1,4,1,1,9,19,29,69,24,9,6,3,0,1,1,6,1,2,5,3,2,1
66,1,4,1,0,26,13,9,82,72,94,6,6,6,3,3,3,5,4,1,5,4,2
66,1,4,1,1,9,59,9,9,42,26,6,3,6,6,2,6,1,3,1,1,1,5
66,1,4,1,0,55,82,9,88,36,90,1,3,6,3,6,3,2,5,1,0,1,2
66,1,4,1,1,82,69,93,29,69,9,3,1,1,0,1,6,5,3,1,5,3,1
66,1,4,1,0,9,23,82,13,82,5,6,3,3,6,3,0,1,4,5,4,5,4
66,1,4,1,1,69,9,95,7,36,12,1,6,3,4,6,4,3,1,3,1,1,4
66,1,4,1,1,9,69,90,90,65,95,6,1,3,3,1,3,1,3,2,2,3,3
66,1,4,1,0,54,32,9,72,15,90,0,2,6,3,1,3,1,1,1,4,3,2
66,1,4,1,0,31,29,9,82,32,9,6,0,6,3,2,6,4,5,1,5,1,1
66,1,4,1,0,9,69,13,15,9,55,6,1,6,1,6,1,1,3,4,3,1,2
42,6,1,4,0,89,63,13,42,29,9,7,7,6,2,0,6,6,1,4,1,5,1
42,6,1,4,1,52,89,72,9,27,87,1,7,3,6,5,1,2,6,4,1,3,1
42,6,1,4,1,89,9,54,13,89,90,7,6,0,6,7,3,6,1,1,4,6,2
42,6,1,4,0,9,35,69,94,46,93,6,7,1,3,6,1,1,3,3,2,5,1
42,6,1,4,0,9,45,81,50,20,9,6,6,3,0,3,6,1,1,3,3,3,1
42,6,1,4,0,82,32,9,89,9,72,3,2,6,7,6,3,5,1,1,6,1,4
42,6,1,4,0,69,52,29,89,30,9,1,1,0,7,1,6,3,2,5,6,1,1
42,6,1,4,1,87,52,94,29,9,30,1,1,3,0,6,1,1,2,2,5,1,1
42,6,1,4,1,29,9,94,62,25,29,0,6,3,5,1,0,5,1,2,3,2,5
42,6,1,4,0,9,66,89,97,92,89,6,1,7,7,2,7,1,3,6,1,3,6
42,6,1,4,0,9,88,54,32,49,9,6,3,0,2,2,6,1,0,1,1,5,1
42,6,1,4,0,9,20,96,89,66,24,6,3,0,7,1,1,1,3,5,6,3,2
42,6,1,4,1,9,40,20,48,31,29,6,7,3,4,6,0,1,3,3,3,4,5
42,6,1,4,1,94,8,9,9,69,30,3,5,6,6,1,1,2,1,1,1,3,1
42,6,1,4,0,50,32,72,51,89,9,0,2,3,7,7,6,3,1,4,6,6,1
42,6,1,4,1,27,89,9,54,27,24,5,7,6,0,5,1,3,6,1,1,3,2
42,6,1,4,0,89,80,9,89,16,82,7,5,6,7,5,3,6,4,1,6,3,5
42,6,1,4,1,89,80,54,65,85,45,7,5,0,1,1,6,6,4,1,3,1,1
42,6,1,4,0,98,96,89,80,89,9,2,0,7,5,7,6,3,5,6,4,6,1
42,6,1,4,1,9,27,89,41,97,81,6,5,7,5,7,3,1,3,6,3,1,3
42,6,1,4,1,45,89,90,46,81,9,6,7,3,6,3,6,1,6,2,5,3,1
42,6,1,4,1,84,89,56,9,66,45,5,7,1,6,1,6,3,6,3,1,3,1
42,6,1,4,1,89,66,29,88,9,98,7,1,0,3,6,2,6,3,5,0,1,3
42,6,1,4,1,89,30,50,52,82,53,7,1,0,1,3,5,6,1,3,2,5,2
42,6,1,4,0,32,49,37,89,30,50,2,2,2,7,1,0,1,5,1,6,1,3
42,6,1,4,1,50,30,89,45,13,43,0,1,7,6,6,0,3,1,6,1,4,1
31,8,3,5,0,79,61,89,60,79,61,4,4,7,4,4,4,1,1,6,1,1,1
31,8,3,5,1,40,30,36,29,3,89,7,1,6,0,4,7,3,1,1,5,1,6
31,8,3,5,0,0,62,71,29,3,79,3,5,4,0,4,4,5,3,1,5,1,1
31,8,3,5,1,55,3,90,17,51,26,1,4,3,3,7,6,2,1,2,5,6,5
6,0,16,0,0,89,43,79,96,79,72,7,0,4,0,4,3,6,1,1,5,1,4
6,0,16,0,0,79,82,29,43,33,89,4,3,0,0,3,7,1,5,5,1,3,6
6,0,16,0,0,89,43,79,25,79,96,7,0,4,1,4,0,6,1,1,2,1,5
6,0,16,0,0,18,94,69,89,79,43,2,3,1,7,4,0,3,2,3,6,1,1
18,7,14,5,1,23,3,71,12,90,25,3,4,4,4,3,1,4,1,1,4,2,2
18,7,14,5,1,79,23,93,46,35,99,4,3,1,6,7,7,1,4,1,5,3,3
7,7,2,5,1,23,3,79,23,69,25,3,4,4,3,1,1,4,1,1,4,3,2
45,4,12,2,1,30,47,0,79,90,8,1,7,3,4,3,5,1,3,5,1,2,1
45,4,12,2,1,47,23,49,52,90,70,7,3,2,1,3,2,3,4,5,2,2,3
45,4,12,2,0,19,22,93,96,75,25,3,3,1,0,5,1,2,1,1,5,1,2
45,4,12,2,0,82,86,93,90,82,22,3,2,1,3,3,3,5,2,1,2,5,1
45,4,12,2,1,69,54,93,49,90,77,1,0,1,2,3,0,3,1,1,5,2,5
45,4,12,2,1,80,92,93,87,10,30,5,2,1,1,2,1,4,3,1,1,1,1
45,4,12,2,1,93,30,37,30,13,56,1,1,2,1,6,1,1,1,1,1,4,3
45,4,12,2,0,88,83,49,46,13,49,3,6,2,6,6,2,0,4,5,5,4,5
44,5,9,3,0,13,81,77,89,22,5,6,3,0,7,3,0,4,3,5,6,1,4
44,5,9,3,1,20,49,77,5,29,76,3,2,0,0,0,3,3,5,5,4,5,1
44,5,9,3,1,49,77,23,82,60,88,2,0,3,3,4,3,5,5,4,5,1,0
44,5,9,3,0,7,77,25,77,64,72,4,0,1,0,6,3,1,5,2,5,2,4
44,5,9,3,1,32,22,25,54,7,9,2,3,1,0,4,6,1,1,2,1,1,1
44,5,9,3,1,54,9,7,52,7,34,0,6,4,1,4,1,1,1,1,2,1,3
17,4,11,2,1,62,72,6,88,32,94,5,3,4,3,2,3,3,4,1,0,1,2
17,4,11,2,0,79,72,69,10,69,53,4,3,1,2,1,5,1,4,3,1,3,2
17,4,11,2,1,43,71,55,25,29,32,0,4,1,1,0,2,1,1,2,2,5,1
17,4,11,2,0,71,3,96,38,52,92,4,4,0,2,1,2,1,1,5,3,2,3
17,4,11,2,1,25,92,9,0,44,96,1,2,6,3,5,0,2,3,1,5,5,5
